Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.000000000000000e-02, -1.786566364944760e-02, -4.629011028300472e-01,  2.236765948225300e-03,  4.106748980362431e-02,  8.586541137370842e-01,  1.306987159311966e-01,  7.192536762457408e-02,  4.149279050867105e-01, -1.856977355751696e-01,  4.083049584675169e-01,  1.110536191298506e+00,  7.395446324561572e-03,  1.650958854014563e-01
  2.000000000000000e-02, -1.781020212139277e-02, -4.632981930861866e-01,  2.907391538074241e-03,  4.132092734504870e-02,  8.585773218045801e-01,  1.307521821501046e-01,  7.200443217062727e-02,  4.153960056100556e-01, -1.862150632027505e-01,  4.110065260204820e-01,  1.108710661933388e+00,  6.967465578902043e-03,  1.661058284954082e-01
  3.000000000000001e-02, -1.776488530165720e-02, -4.634287537013044e-01,  3.467651846822772e-03,  4.152617355568804e-02,  8.585265938360884e-01,  1.307847742745958e-01,  7.220510712281085e-02,  4.162204842877981e-01, -1.870599301029919e-01,  4.136864889392615e-01,  1.106669793066953e+00,  6.460309329656022e-03,  1.670481567550406e-01
  4.000000000000000e-02, -1.773712999577581e-02, -4.631584360421631e-01,  3.833097839065774e-03,  4.164831239921302e-02,  8.585170189243680e-01,  1.307849457735930e-01,  7.264675898662294e-02,  4.175380508151865e-01, -1.882806325148280e-01,  4.162956995022701e-01,  1.104406672255384e+00,  5.866281736130352e-03,  1.678976732587030e-01
  5.000000000000001e-02, -1.773099236121149e-02, -4.623949352004152e-01,  3.959837494629730e-03,  4.166835847243039e-02,  8.585579304508961e-01,  1.307453591603925e-01,  7.341732395901586e-02,  4.193903479337902e-01, -1.898186293085944e-01,  4.187494269470766e-01,  1.102012854466474e+00,  5.205957916157189e-03,  1.686240388023858e-01
  6.000000000000000e-02, -1.774537589259050e-02, -4.611187402241979e-01,  3.865156707356391e-03,  4.159177938812041e-02,  8.586494369149436e-01,  1.306654916799940e-01,  7.453555550083504e-02,  4.217164472543187e-01, -1.915545036948207e-01,  4.209475424688147e-01,  1.099618033556867e+00,  4.518804691734379e-03,  1.691885133049849e-01
  7.000000000000001e-02, -1.777705867228961e-02, -4.593344651636837e-01,  3.592452292471428e-03,  4.143428927699019e-02,  8.587882612750707e-01,  1.305472105168775e-01,  7.599464195185350e-02,  4.244166049034788e-01, -1.933551858708720e-01,  4.227689853431237e-01,  1.097356662024349e+00,  3.849476826012888e-03,  1.695343196559246e-01
  8.000000000000000e-02, -1.781981662917239e-02, -4.570847996004394e-01,  3.219896381855243e-03,  4.122535155167700e-02,  8.589660834768864e-01,  1.303960853220447e-01,  7.774458708450105e-02,  4.273461842064334e-01, -1.950744353530235e-01,  4.240884258660753e-01,  1.095369287100542e+00,  3.249454920311479e-03,  1.695951610939061e-01
  9.000000000000001e-02, -1.786491390802587e-02, -4.544478057369219e-01,  2.852300974805282e-03,  4.100507440075651e-02,  8.591701874090533e-01,  1.302210382898383e-01,  7.969722361174963e-02,  4.303285156697521e-01, -1.965649460740826e-01,  4.247924489617795e-01,  1.093793710071820e+00,  2.777181938415918e-03,  1.693006297701664e-01
  1.000000000000000e-01, -1.790189244228994e-02, -4.515270166729516e-01,  2.609356111813923e-03,  4.081960628440511e-02,  8.593848690548873e-01,  1.300333927333140e-01,  8.173615420988438e-02,  4.331756784725911e-01, -1.976936762970370e-01,  4.247965381814462e-01,  1.092755218098725e+00,  2.492357791882283e-03,  1.685886586776450e-01
