Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.000000000000000e-02,  1.096519110298355e+00,  3.671230556130219e-01,  8.773471970795867e-01,  2.905372745808412e-01,  2.280390532672154e+00,  2.293871997821856e+00,  2.644142586448495e-04, -5.467858023923301e-15, -6.495275599931907e-03,  8.472278027703336e-04,  4.872244835420390e-03, -2.081195659828966e-02,  1.496108890329376e-03,  1.073925012912608e-02, -3.675157164346338e-02,  2.152609881318575e-03,  1.682888848333946e-02, -5.287836786825607e-02,  2.776801916136422e-03,  2.283631267936752e-02, -6.821150199717205e-02,  3.398087320797732e-03,  2.833059778975253e-02, -8.347323542318603e-02,  3.721201070332886e-03,  3.428446964424016e-02, -9.141045054960015e-02, -3.330669073875470e-16, -3.330669073875470e-16,  3.330669073875470e-15,  2.220446049250314e-16, -3.885780586188049e-15, -2.615963001773025e-15,  6.661338147750940e-16,  3.719247132494275e-15, -2.789435349370706e-15,  1.332267629550188e-15, -1.178224184883448e-14, -7.153999614928354e-15, -1.665334536937735e-15,  1.566802243502252e-14,  1.326022625036671e-14,  4.440892098500626e-16, -7.785438960183910e-15, -4.288236432614667e-15,  1.040834085586084e-15,  5.620504062164854e-16
  2.000000000000000e-02,  1.092527166666303e+00,  3.660411777261652e-01,  8.769105356045107e-01,  2.909182581183913e-01,  2.276815208957754e+00,  2.292060484297943e+00,  2.373738546598646e-04,  4.607433536249129e-15, -6.444564079544972e-03,  7.605857957418231e-04,  4.897118578356049e-03, -2.064946834896860e-02,  1.343108862984229e-03,  1.079407605763093e-02, -3.646463569356558e-02,  1.932472581937121e-03,  1.691480318187370e-02, -5.246552281056661e-02,  2.492831429869329e-03,  2.295289642883682e-02, -6.767894430656840e-02,  3.050580895057561e-03,  2.847523091693049e-02, -8.282152255679831e-02,  3.340651319450394e-03,  3.445949842735993e-02, -9.069676829637727e-02,  7.771561172376096e-16, -3.178013407989511e-15, -5.724587470723463e-15, -8.881784197001252e-16,  3.344546861683284e-15,  7.785438960183910e-15,  8.881784197001252e-16, -4.440892098500626e-15, -4.420075416788904e-15, -3.330669073875469e-16,  2.720046410331633e-15,  2.067790383364354e-15, -3.330669073875470e-16,  3.080868893334809e-15,  2.511879593214417e-15,  6.661338147750939e-16, -1.124100812432971e-15, -3.809452753245068e-15, -4.038436252074006e-15, -3.295974604355933e-15
  3.000000000000001e-02,  1.088381403708930e+00,  3.649053578028761e-01,  8.764793926041474e-01,  2.912836876907109e-01,  2.273213806422922e+00,  2.290109860045277e+00,  2.081045899030593e-04, -7.882596906645366e-15, -6.391579779804719e-03,  6.668021435507755e-04,  4.924136819683808e-03, -2.047969773186198e-02,  1.177497494529890e-03,  1.085362882263150e-02, -3.616483990222155e-02,  1.694190014070511e-03,  1.700812504594863e-02, -5.203417494079118e-02,  2.185454093744975e-03,  2.307953148675842e-02, -6.712251854558901e-02,  2.674430539312866e-03,  2.863233363934034e-02, -8.214060134585102e-02,  2.928733974701569e-03,  3.464961737785422e-02, -8.995110036616297e-02,  3.330669073875470e-16, -5.689893001203927e-15, -4.989064716909297e-15, -3.330669073875470e-16,  5.273559366969494e-15,  4.503342143635791e-15,  1.110223024625157e-16, -7.646661082105767e-15, -7.285838599102591e-15,  5.551115123125783e-16,  1.387778780781446e-17, -5.016820292524926e-15, -1.665334536937734e-15,  1.168509733417977e-14,  1.136590821460004e-14,  5.551115123125783e-16, -5.037636974236648e-15, -7.563394355258879e-16, -4.621303340002214e-15,  4.295175326518574e-15
  4.000000000000000e-02,  1.084048347188105e+00,  3.636999885147921e-01,  8.760632189810225e-01,  2.916082826246410e-01,  2.269620344212187e+00,  2.287976125964519e+00,  1.756379959164711e-04, -7.160950496056453e-15, -6.335967007162613e-03,  5.627737101839810e-04,  4.953507567155702e-03, -2.030150504506770e-02,  9.937949962180569e-04,  1.091836690829484e-02, -3.585017168427672e-02,  1.429877826867063e-03,  1.710957254095702e-02, -5.158142854003569e-02,  1.844499332624322e-03,  2.321719278982775e-02, -6.653848932403475e-02,  2.257190100230204e-03,  2.880311545788409e-02, -8.142590063883122e-02,  2.471819416035093e-03,  3.485629018141866e-02, -8.916844095084013e-02, -1.554312234475219e-15,  9.700573677662305e-15,  7.452372052796363e-15,  1.443289932012704e-15, -7.202571872255703e-15, -5.821731985378165e-15, -6.661338147750939e-16,  3.663735981263017e-15,  2.900457651833221e-15,  2.220446049250313e-16, -1.387778780781446e-15, -6.245004513516506e-17,  6.661338147750939e-16, -4.676814491233472e-15, -4.822531263215524e-15, -8.881784197001250e-16,  6.092348847630545e-15,  3.601285936127851e-15,  1.221245327087672e-15, -6.938893903907228e-18
  5.000000000000001e-02,  1.079531981007752e+00,  3.624215990787303e-01,  8.756707928522878e-01,  2.918731831734325e-01,  2.266077145046438e+00,  2.285644867863361e+00,  1.395881268402444e-04, -1.942893485118757e-15, -6.277793464441455e-03,  4.472638601303224e-04,  4.985237408110842e-03, -2.011510721984223e-02,  7.898176090019599e-04,  1.098830483425065e-02, -3.552101411585686e-02,  1.136394015546885e-03,  1.721916841988800e-02, -5.110783478031792e-02,  1.465914054955094e-03,  2.336591121301415e-02, -6.592756763735788e-02,  1.793899642092386e-03,  2.898761467587698e-02, -8.067829051029121e-02,  1.964476082579669e-03,  3.507956319126747e-02, -8.834974285748227e-02,  4.440892098500626e-16,  1.110223024625157e-16, -4.336808689942018e-15, -4.440892098500625e-16,  3.344546861683283e-15,  3.837208328860697e-15,  1.110223024625156e-16, -6.619704784327494e-15, -3.483324739761428e-15,  0.000000000000000e+00,  1.887379141862767e-15,  3.795574965437255e-15, -5.551115123125783e-16,  5.481726184086710e-15,  2.671474153004283e-15,  1.443289932012704e-15, -1.032507412901396e-14, -1.080385780838355e-14,  3.608224830031759e-15, -2.914335439641036e-16
  6.000000000000000e-02,  1.074852845849057e+00,  3.610733427882675e-01,  8.753077981964363e-01,  2.920669446512636e-01,  2.262615883695776e+00,  2.283121861541009e+00,  1.000058683101573e-04, -8.493219821186077e-15, -6.217286992930435e-03,  3.204356395457521e-04,  5.019233150120402e-03, -1.992123429792575e-02,  5.658532540297938e-04,  1.106323718864959e-02, -3.517865636847818e-02,  8.141528426653062e-04,  1.733659079302897e-02, -5.061524852892702e-02,  1.050232646966913e-03,  2.352524996144282e-02, -6.529214620845612e-02,  1.285213115420222e-03,  2.918528940812780e-02, -7.990069903412318e-02,  1.407420107022388e-03,  3.531878064114564e-02, -8.749821258172227e-02, -5.551115123125784e-16,  3.136380044566068e-15, -1.006139616066548e-15,  2.220446049250313e-16, -2.706168622523819e-15,  4.017619570362285e-15,  1.110223024625156e-16, -4.080069615497449e-15, -5.856426454897699e-15, -4.440892098500625e-16,  9.797718192317005e-15,  1.051242426441945e-14,  0.000000000000000e+00,  9.298117831235686e-16, -2.803313137178520e-15,  1.110223024625157e-16, -4.954370247389761e-15, -7.202571872255703e-15,  2.581268532253489e-15,  0.000000000000000e+00
  7.000000000000001e-02,  1.070024842197813e+00,  3.596557843536732e-01,  8.749806305854851e-01,  2.921749224459501e-01,  2.259268110622215e+00,  2.280409386834718e+00,  5.685417746768589e-05,  1.379454285481539e-14, -6.154618383225378e-03,  1.821703568469596e-04,  5.055393182918867e-03, -1.972043352132723e-02,  3.216923353340080e-04,  1.114294000531989e-02, -3.482406480989609e-02,  4.628527403731316e-04,  1.746148869536816e-02, -5.010506020120229e-02,  5.970660952134613e-04,  2.369473278580069e-02, -6.463401863116296e-02,  7.306544683767722e-04,  2.939554882241477e-02, -7.909532110536274e-02,  8.001301712053203e-04,  3.557322753144019e-02, -8.661625372437345e-02,  2.220446049250313e-16,  1.526556658859590e-15, -3.816391647148975e-16, -4.440892098500625e-16, -3.760880495917717e-15, -1.748601263784621e-15,  6.661338147750939e-16, -2.872702076217593e-15, -3.740063814205996e-15, -4.440892098500626e-16,  4.926614671774132e-15,  6.016021014687567e-15, -3.330669073875470e-16,  5.911937606128959e-15,  7.702172233337023e-15, -4.440892098500625e-16, -2.775557561562891e-16,  6.938893903907226e-16, -7.424616477180734e-15,  6.036837696399289e-16
  8.000000000000000e-02,  1.065061811811922e+00,  3.581695691283031e-01,  8.746952036768605e-01,  2.921830507746936e-01,  2.256061577163711e+00,  2.277513177572785e+00,  1.016564101407870e-05, -4.440898961128288e-15, -6.089966289153200e-03,  3.257242534808903e-05,  5.093584354403794e-03, -1.951327732674814e-02,  5.751923506932999e-05,  1.122711979459573e-02, -3.445825029883531e-02,  8.275899874334728e-05,  1.759340221528761e-02, -4.957872422640097e-02,  1.067566159021917e-04,  2.387373559936518e-02, -6.395506107547176e-02,  1.306424850832220e-04,  2.961761868043338e-02, -7.826445267073297e-02,  1.430648801568463e-04,  3.584196691217908e-02, -8.570638054678897e-02,  1.443289932012703e-15, -1.061650767297806e-14, -8.909539772616880e-15, -4.440892098500626e-16,  1.748601263784622e-15, -1.026956297778270e-15, -1.110223024625157e-15,  1.153244166829381e-14,  1.058875209736243e-14,  5.551115123125783e-16, -1.000588500943422e-14, -1.138672489631176e-14,  6.661338147750939e-16, -2.664535259100376e-15, -6.245004513516506e-17, -6.661338147750939e-16,  2.539635168830046e-15,  4.787836793695988e-16, -1.096345236817342e-15,  4.156397448440429e-15
  9.000000000000001e-02,  1.059977430831904e+00,  3.566154717043063e-01,  8.744568067052220e-01,  2.920787413180614e-01,  2.253019465060746e+00,  2.274442459029770e+00, -3.995223721458132e-05,  1.776359524986712e-15, -6.023519236561901e-03, -1.280136945872404e-04,  5.133647937899168e-03, -1.930036978288589e-02, -2.260577685580256e-04,  1.131542669595707e-02, -3.408227955269303e-02, -3.252531881179119e-04,  1.773178310570918e-02, -4.903777540345044e-02, -4.195668169296492e-04,  2.406151444676519e-02, -6.325725338577130e-02, -5.134412622481244e-04,  2.985057603542057e-02, -7.741051654768089e-02, -5.622628244262109e-04,  3.612388187296269e-02, -8.477124624473707e-02,  4.440892098500626e-16,  3.649858193455202e-15,  3.601285936127852e-15, -1.332267629550188e-15,  1.942890293094024e-16,  3.330669073875470e-15,  2.220446049250313e-16, -1.859623566247137e-15, -1.519617764955683e-15,  0.000000000000000e+00, -2.109423746787797e-15, -1.498801083243961e-15,  4.440892098500626e-16, -8.326672684688674e-17,  8.187894806610529e-16,  1.110223024625157e-16,  9.020562075079397e-16, -2.269018306577664e-15, -1.637578961322106e-15,  4.662936703425657e-15
  1.000000000000000e-01,  1.054785121000634e+00,  3.549944512605414e-01,  8.742699833825474e-01,  2.918518615081268e-01,  2.250159784844171e+00,  2.271209851044778e+00, -9.331479443343171e-05, -9.936510758388151e-15, -5.955478854375571e-03, -2.989963122889784e-04,  5.175407494901982e-03, -1.908235694272172e-02, -5.279938164533768e-04,  1.140747180927367e-02, -3.369729342815807e-02, -7.596804710709951e-04,  1.787602194254570e-02, -4.848385520339938e-02, -9.799649281680037e-04,  2.425724235724607e-02, -6.254271301029016e-02, -1.199223602478908e-03,  3.009339495219988e-02, -7.653610394517388e-02, -1.313254113809020e-03,  3.641773087126634e-02, -8.381368841727958e-02,  1.110223024625157e-16,  4.662936703425657e-15,  1.013078509970455e-15, -6.661338147750939e-16,  5.551115123125783e-17,  3.642919299551295e-15,  4.440892098500626e-16, -3.594347042223944e-15, -4.496403249731884e-15,  7.771561172376096e-16, -3.441691376337985e-15, -9.575673587391975e-16, -1.221245327087672e-15,  5.301314942585122e-15,  4.440892098500626e-16,  9.992007221626407e-16, -6.827871601444711e-15, -3.129441150662159e-15,  5.578870698741412e-15,  5.467848396278896e-15
