Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.000000000000000e-02,  1.092449997780992e+00,  3.680936394937493e-01,  8.768187775031940e-01, -2.302741950481246e-01, -2.141118369994021e+00, -2.179572421018398e+00,  4.865771663021953e-04,  5.551123136231929e-17, -5.865792072810333e-03,  1.559075163327032e-03,  5.005964504000412e-03, -1.879498539450981e-02,  2.753151165387245e-03,  1.103399085266263e-02, -3.318982763596277e-02,  3.961249372748187e-03,  1.729076046773899e-02, -4.775371056899667e-02,  5.109892388769974e-03,  2.346305954169681e-02, -6.160084842190004e-02,  6.253186601470158e-03,  2.910813633209561e-02, -7.538350530386337e-02,  6.847783025462245e-03,  3.522541331046249e-02, -8.255149268987128e-02,  0.000000000000000e+00, -2.775557561562892e-17,  2.081668171172169e-17,  0.000000000000000e+00,  1.387778780781446e-17, -6.938893903907230e-18,  0.000000000000000e+00, -1.387778780781446e-17, -1.387778780781446e-17,  0.000000000000000e+00, -1.387778780781446e-17,  6.938893903907230e-18,  0.000000000000000e+00,  1.387778780781446e-17,  1.387778780781446e-17,  0.000000000000000e+00,  1.387778780781446e-17,  6.938893903907230e-18,  4.163336342344338e-17, -6.938893903907230e-18
  2.000000000000000e-02,  1.087978869496558e+00,  3.670362672190272e-01,  8.759438951693650e-01, -2.314259602846326e-01, -2.141033998435451e+00, -2.185685333158106e+00,  5.025495381052405e-04,  2.775561486906894e-17, -5.804266681201959e-03,  1.610253331768859e-03,  5.025375642304175e-03, -1.859784768108298e-02,  2.843526047498282e-03,  1.107677627839071e-02, -3.284170463443612e-02,  4.091281261145046e-03,  1.735780715625380e-02, -4.725282923753412e-02,  5.277629608593668e-03,  2.355403994985365e-02, -6.095472658949912e-02,  6.458453573015889e-03,  2.922100610167841e-02, -7.459281930151895e-02,  7.072568206686573e-03,  3.536200344589571e-02, -8.168562276939710e-02,  0.000000000000000e+00, -1.387778780781445e-17, -2.081668171172168e-17,  0.000000000000000e+00, -1.387778780781445e-17, -6.938893903907227e-18,  0.000000000000000e+00, -1.387778780781445e-17,  2.081668171172168e-17,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -3.469446951953614e-17,  0.000000000000000e+00, -1.387778780781445e-17, -6.938893903907227e-18,  1.387778780781445e-17, -2.081668171172168e-17
  3.000000000000001e-02,  1.083414653551887e+00,  3.659532446965144e-01,  8.750659497222764e-01, -2.327893959303430e-01, -2.141247175997961e+00, -2.191832528139967e+00,  5.135939759808244e-04,  2.775561402621909e-17, -5.740164249556541e-03,  1.645641570217555e-03,  5.046515209293008e-03, -1.839245269749475e-02,  2.906017691402064e-03,  1.112337145272680e-02, -3.247900022368536e-02,  4.181194589670843e-03,  1.743082389237002e-02, -4.673096809251501e-02,  5.393615094447078e-03,  2.365312153913548e-02, -6.028154142946526e-02,  6.600389807856643e-03,  2.934392614983712e-02, -7.376901478612766e-02,  7.228000724790699e-03,  3.551075599573717e-02, -8.078348519757583e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -2.775557561562891e-17,  2.775557561562891e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  2.775557561562891e-17,  0.000000000000000e+00
  4.000000000000000e-02,  1.078735365459207e+00,  3.648358518241853e-01,  8.742038834872354e-01, -2.344469891052645e-01, -2.141888711808731e+00, -2.197918397290863e+00,  5.169099329189397e-04,  4.163341973890643e-17, -5.674189597681663e-03,  1.656266454537568e-03,  5.070360503614015e-03, -1.818105880507483e-02,  2.924780040604775e-03,  1.117593050687236e-02, -3.210570241549648e-02,  4.208189963170514e-03,  1.751318629666935e-02, -4.619386510771443e-02,  5.428438313234605e-03,  2.376488492858722e-02, -5.958869475515610e-02,  6.643004420567213e-03,  2.948257916613778e-02, -7.292114966274768e-02,  7.274667430929077e-03,  3.567854790622608e-02, -7.985499916800512e-02,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00, -2.081668171172169e-17
  5.000000000000001e-02,  1.073941081441833e+00,  3.636796452871300e-01,  8.733844426799666e-01, -2.364320204542215e-01, -2.143029903519446e+00, -2.203798649981513e+00,  5.104884546718256e-04,  2.775561228810794e-17, -5.608006730487577e-03,  1.635690957082217e-03,  5.098071729760226e-03, -1.796899775571629e-02,  2.888446029180126e-03,  1.123701072739105e-02, -3.173122648328493e-02,  4.155912383292334e-03,  1.760890175233796e-02, -4.565506703144760e-02,  5.361001809649567e-03,  2.389476802075099e-02, -5.889366146390705e-02,  6.560479582746926e-03,  2.964371138110823e-02, -7.207060868580545e-02,  7.184295558213908e-03,  3.587354317508172e-02, -7.892358284612594e-02,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18
  6.000000000000000e-02,  1.069042855011077e+00,  3.624820016934220e-01,  8.726305589690817e-01, -2.387033166328837e-01, -2.144674918360869e+00, -2.209350324372694e+00,  4.935884177107811e-04, -1.387780571475944e-17, -5.542950066406181e-03,  1.581540393286960e-03,  5.130133023996406e-03, -1.776054525074378e-02,  2.792822231605990e-03,  1.130767923234028e-02, -3.136312283408801e-02,  4.018328325823264e-03,  1.771964248141827e-02, -4.512543743180197e-02,  5.183522519173399e-03,  2.404503997234911e-02, -5.821045523136976e-02,  6.343290836524779e-03,  2.983013789748963e-02, -7.123454096963741e-02,  6.946454997154931e-03,  3.609914851843454e-02, -7.800801600320358e-02,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00,  1.387778780781445e-17,  6.938893903907225e-18,  0.000000000000000e+00,  0.000000000000000e+00,  2.775557561562890e-17,  0.000000000000000e+00, -1.387778780781445e-17,  6.938893903907225e-18,  0.000000000000000e+00,  1.387778780781445e-17
  7.000000000000001e-02,  1.064048181595190e+00,  3.612371452760939e-01,  8.719645128948487e-01, -2.411733621922953e-01, -2.146823438359776e+00, -2.214456728478561e+00,  4.655552617816770e-04,  0.000000000000000e+00, -5.479798477841376e-03,  1.491717441891464e-03,  5.166427619258926e-03, -1.755819692847419e-02,  2.634205014726409e-03,  1.138767864739962e-02, -3.100579848413043e-02,  3.790108982558878e-03,  1.784500516676229e-02, -4.461131714849448e-02,  4.889126439709188e-03,  2.421515349373071e-02, -5.754725554981014e-02,  5.983026181309207e-03,  3.004117975089791e-02, -7.042295609713756e-02,  6.551933875703726e-03,  3.635454228282049e-02, -7.711926000281168e-02,  0.000000000000000e+00, -1.387778780781445e-17, -6.938893903907225e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  2.081668171172168e-17
  8.000000000000000e-02,  1.058964764780236e+00,  3.599374126599797e-01,  8.714050279619605e-01, -2.437024855970926e-01, -2.149451930299900e+00, -2.219021825527728e+00,  4.262671283928009e-04,  1.387780489167784e-17, -5.418745342486166e-03,  1.365831647773194e-03,  5.206063524676874e-03, -1.736257240359380e-02,  2.411904878764724e-03,  1.147504287410742e-02, -3.066034760317137e-02,  3.470262297345937e-03,  1.798190884355746e-02, -4.411428047912511e-02,  4.476533848698091e-03,  2.440092780516806e-02, -5.690609321571858e-02,  5.478119567688938e-03,  3.027165029011763e-02, -6.963833923794112e-02,  5.999017233590028e-03,  3.663344780625480e-02, -7.626003632177938e-02,  0.000000000000000e+00,  1.387778780781445e-17,  6.938893903907225e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907225e-18,  0.000000000000000e+00,  6.938893903907225e-18
  9.000000000000001e-02,  1.053800318544854e+00,  3.585734300615753e-01,  8.709660155875161e-01, -2.461077406438764e-01, -2.152517389828751e+00, -2.222975931096986e+00,  3.761387225218264e-04,  4.163341349563809e-17, -5.359398324051265e-03,  1.205211795501747e-03,  5.247404822090161e-03, -1.717241456457634e-02,  2.128268307630636e-03,  1.156616607267010e-02, -3.032455027382305e-02,  3.062164404422831e-03,  1.812470299849564e-02, -4.363113339407768e-02,  3.950099857627331e-03,  2.459469532428744e-02, -5.628284802708579e-02,  4.833900525669192e-03,  3.051203715668274e-02, -6.887564833048596e-02,  5.293541369557988e-03,  3.692435364208547e-02, -7.542482346430313e-02,  0.000000000000000e+00,  2.775557561562891e-17, -4.163336342344337e-17,  0.000000000000000e+00, -2.775557561562891e-17,  2.775557561562891e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  2.775557561562891e-17, -1.387778780781446e-17,  0.000000000000000e+00, -2.775557561562891e-17,  1.387778780781446e-17,  0.000000000000000e+00,  4.163336342344337e-17, -1.387778780781446e-17, -4.163336342344337e-17, -1.387778780781446e-17
  1.000000000000000e-01,  1.048562446446318e+00,  3.571345526033466e-01,  8.706559574337858e-01, -2.481783317549170e-01, -2.155964259939302e+00, -2.226275857827528e+00,  3.160235409919484e-04,  0.000000000000000e+00, -5.300871380434516e-03,  1.012592632594991e-03,  5.288117699142158e-03, -1.698488438334795e-02,  1.788124557473448e-03,  1.165590412666902e-02, -2.999339309222027e-02,  2.572763664683285e-03,  1.826532656953673e-02, -4.315466257968970e-02,  3.318787642785176e-03,  2.478551742412852e-02, -5.566821502653253e-02,  4.061337664682492e-03,  3.074876995308044e-02, -6.812349651368303e-02,  4.447517864627058e-03,  3.721083747952909e-02, -7.460115182743511e-02,  0.000000000000000e+00,  2.775557561562892e-17, -2.081668171172169e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -2.775557561562892e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -2.081668171172169e-17,  0.000000000000000e+00, -2.081668171172169e-17
