Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.000000000000000e-02,  1.094252657629520e+00,  3.665635188447590e-01,  8.749917520858571e-01, -3.206310131626243e-01, -2.096617121391430e+00, -2.108424229581805e+00, -1.110223024625157e-16, -9.436895709313831e-16, -8.187894806610529e-16,  1.645652297325912e-03,  1.785418325641090e-02, -8.072130497132375e-02,  2.550761060854384e-03,  1.936980025770512e-02, -8.267818509184069e-02,  2.838750212887074e-03,  1.892908893108819e-02, -7.925364488093951e-02,  2.564474829999278e-03,  1.820890212905279e-02, -7.289378448925707e-02,  2.276485677967411e-03,  1.749946438376828e-02, -6.115250376615127e-02,  1.823931296203456e-03,  1.561837945307084e-02, -4.305136265138376e-02,  4.440892098500626e-16, -2.137179322403426e-15,  3.511080315377058e-15, -1.443289932012704e-15,  3.524958103184872e-15, -1.790234627208065e-15,  3.330669073875470e-16,  3.747002708109903e-16,  8.326672684688674e-17, -4.440892098500626e-16,  6.716849298982197e-15,  7.896461262646426e-15,  7.771561172376096e-16, -6.231126725708691e-15, -5.502542865798432e-15, -1.110223024625157e-16, -2.983724378680108e-15, -5.960509863456309e-15,  3.122502256758253e-15, -1.658395643033828e-15
  2.000000000000000e-02,  1.089745029570916e+00,  3.654942266616220e-01,  8.740930465142555e-01, -3.217040591423491e-01, -2.096544787897817e+00, -2.114636702844566e+00,  0.000000000000000e+00,  2.775557561562891e-17, -2.206568261442499e-15,  1.735253402330952e-03,  1.793259906108002e-02, -8.008955460733619e-02,  2.689642773612095e-03,  1.945487267192127e-02, -8.203111956752016e-02,  2.993312119019663e-03,  1.901222573543163e-02, -7.863338088721208e-02,  2.704103218630610e-03,  1.828887586361368e-02, -7.232329476663392e-02,  2.400433873223821e-03,  1.757632225854001e-02, -6.067390500555918e-02,  1.923239187582011e-03,  1.568697557841977e-02, -4.271442912390633e-02,  7.771561172376096e-16, -4.940492459581947e-15, -8.014422459012849e-15,  1.110223024625157e-16, -3.635980405647388e-15, -3.302913498259841e-15,  9.992007221626411e-16, -1.609823385706477e-15,  1.151856388048600e-15, -1.110223024625157e-15,  5.648259637780484e-15, -2.567390744445674e-16, -4.440892098500626e-16, -1.637578961322106e-15,  1.880440247958859e-15, -1.110223024625157e-16,  5.523359547510154e-15,  5.030698080332741e-15, -4.565792188770956e-15, -2.428612866367530e-15
  3.000000000000001e-02,  1.085142879862590e+00,  3.643940891061045e-01,  8.731923427060079e-01, -3.230036319072075e-01, -2.096796021019520e+00, -2.120848794209825e+00,  5.551115123125783e-16,  1.831867990631508e-15,  7.910339050454240e-16,  1.789351936975652e-03,  1.802013812331204e-02, -7.943433471031490e-02,  2.773495502312953e-03,  1.954984280446527e-02, -8.136001555177537e-02,  3.086632091283379e-03,  1.910503506029490e-02, -7.799007407922202e-02,  2.788406768453940e-03,  1.837815411252486e-02, -7.173161134446179e-02,  2.475270179484176e-03,  1.766212213410143e-02, -6.017752629570399e-02,  1.983198396814665e-03,  1.576355249438630e-02, -4.236497851216385e-02, -4.440892098500625e-16,  1.387778780781445e-15,  2.775557561562891e-17,  1.110223024625156e-16, -4.163336342344336e-17,  7.702172233337022e-16,  1.110223024625156e-16, -3.885780586188047e-16,  7.840950111415166e-16,  2.220446049250313e-16, -1.040834085586084e-15, -9.922618282587337e-16, -6.661338147750939e-16,  2.622901895676932e-15,  5.898059818321144e-16,  6.661338147750939e-16, -1.429412144204889e-15, -1.387778780781446e-17,  6.245004513516507e-16,  3.774758283725532e-15
  4.000000000000000e-02,  1.080424512236484e+00,  3.632511880253271e-01,  8.723093062000740e-01, -3.246137321214413e-01, -2.097528588752716e+00, -2.126944780334796e+00,  3.330669073875469e-16,  6.938893903907226e-16, -6.938893903907227e-17,  1.788068213260112e-03,  1.812243390328740e-02, -7.876151197873490e-02,  2.771505730552388e-03,  1.966082233216270e-02, -8.067088196610168e-02,  3.084417667873662e-03,  1.921348952660631e-02, -7.732948448821210e-02,  2.786406298996608e-03,  1.848248225899270e-02, -7.112403202928014e-02,  2.473494361676514e-03,  1.776238554758745e-02, -5.966781210510205e-02,  1.981775603030780e-03,  1.585303820678427e-02, -4.200613972199611e-02, -8.881784197001252e-16,  2.303712776097200e-15,  8.326672684688674e-16,  0.000000000000000e+00,  3.302913498259841e-15,  2.289834988289385e-15,  8.881784197001252e-16, -5.842548667089886e-15, -2.407796184655808e-15, -8.881784197001252e-16,  4.315992008230296e-15, -9.575673587391975e-16, -4.440892098500626e-16,  2.331468351712829e-15,  4.884981308350689e-15,  8.881784197001252e-16, -4.912736883966318e-15, -5.571931804837504e-15, -2.192690473634684e-15,  1.824929096727601e-15
  5.000000000000001e-02,  1.075591501802622e+00,  3.620583606150755e-01,  8.714704791558106e-01, -3.265502996438660e-01, -2.098845028874681e+00, -2.132769314882085e+00, -1.110223024625157e-16, -8.326672684688674e-17, -1.429412144204889e-15,  1.717520536732672e-03,  1.824489928385953e-02, -7.808287410716025e-02,  2.662156831935422e-03,  1.979368363005315e-02, -7.997579226733623e-02,  2.962722925863535e-03,  1.934332789817033e-02, -7.666318548703714e-02,  2.676469503074513e-03,  1.860738072658842e-02, -7.051120146646772e-02,  2.375903409146194e-03,  1.788241784112602e-02, -5.915369250542472e-02,  1.903585261545609e-03,  1.596016776606678e-02, -4.164419952382585e-02,  0.000000000000000e+00, -2.775557561562891e-17,  6.245004513516506e-17, -4.440892098500626e-16, -1.110223024625157e-15, -4.364564265557647e-15,  2.220446049250313e-16,  3.136380044566067e-15,  2.525757381022231e-15, -8.881784197001252e-16,  3.191891195797325e-16,  2.380040609040179e-15,  8.881784197001254e-16, -4.787836793695988e-15, -4.558853294867050e-15, -7.771561172376097e-16,  7.938094626069871e-15,  6.751543768501734e-15, -2.067790383364354e-15,  4.198030811863873e-15
  6.000000000000000e-02,  1.070656712391276e+00,  3.608120560107230e-01,  8.706980426984778e-01, -3.287500289143203e-01, -2.100770432227201e+00, -2.138198667641754e+00, -3.330669073875470e-16, -5.107025913275720e-15, -3.427813588530171e-15,  1.572918185494713e-03,  1.838900735733370e-02, -7.740687160060317e-02,  2.438023187516357e-03,  1.995002483920013e-02, -7.928340182122591e-02,  2.713283869977191e-03,  1.949611195439442e-02, -7.599947393514850e-02,  2.451130839061695e-03,  1.875435187436240e-02, -6.990075071812579e-02,  2.175870156600526e-03,  1.802366284029550e-02, -5.864156939439848e-02,  1.743317655589322e-03,  1.608622979542207e-02, -4.128366485365911e-02, -1.221245327087672e-15,  7.785438960183910e-15,  5.176414852314792e-15,  1.221245327087672e-15, -6.494804694057166e-15, -8.611167334748870e-15, -1.110223024625157e-16, -3.747002708109903e-16,  7.147060721024445e-16, -4.440892098500625e-16,  2.317590563905014e-15,  4.815592369311616e-15,  4.440892098500626e-16, -3.691491556878645e-15, -4.218847493575595e-15, -8.881784197001252e-16,  6.106226635438361e-16,  1.297573160030652e-15, -7.077671781985373e-16, -1.505739977147869e-15
  7.000000000000001e-02,  1.065629471980675e+00,  3.595065817692786e-01,  8.700136125319696e-01, -3.311087918936450e-01, -2.103319531475686e+00, -2.143116129547599e+00, -3.330669073875469e-16,  1.054711873393899e-15,  1.804112415015879e-16,  1.350105127227017e-03,  1.855347104370659e-02, -7.673807869733230e-02,  2.092662947202653e-03,  2.012844962116758e-02, -7.859839575666759e-02,  2.328931344465063e-03,  1.967047712700372e-02, -7.534284090283613e-02,  2.103913823261971e-03,  1.892208305118952e-02, -6.929681046001611e-02,  1.867645425996702e-03,  1.818485903621482e-02, -5.813490810404590e-02,  1.496366516009313e-03,  1.623009839042989e-02, -4.092697530524354e-02,  0.000000000000000e+00, -1.942890293094024e-16,  1.811051308919787e-15, -6.661338147750939e-16,  3.635980405647388e-15,  1.526556658859590e-16,  1.110223024625157e-16, -3.885780586188048e-16, -1.804112415015879e-16,  5.551115123125783e-16, -7.424616477180734e-15, -4.711508960753008e-15, -3.330669073875470e-16,  6.647460359943125e-15,  4.121702978920894e-15, -3.330669073875470e-16,  1.526556658859590e-16,  3.087807787238717e-15, -1.609823385706477e-15,  6.661338147750939e-16
  8.000000000000000e-02,  1.060519273703810e+00,  3.581358239112054e-01,  8.694352000801594e-01, -3.334760915806661e-01, -2.106473562927649e+00, -2.147429511832738e+00,  1.110223024625156e-16,  5.273559366969493e-16, -1.637578961322106e-15,  1.048733428763566e-03,  1.873350532174739e-02, -7.607703423566362e-02,  1.625536814584364e-03,  2.032376676087185e-02, -7.792132597470766e-02,  1.809065164617920e-03,  1.986135031402858e-02, -7.469381543137481e-02,  1.634276259823401e-03,  1.910569416921135e-02, -6.869986727947039e-02,  1.450747909790695e-03,  1.836131647429143e-02, -5.763411684520763e-02,  1.162346216879680e-03,  1.638758773781394e-02, -4.057441825901617e-02,  2.220446049250313e-16,  1.387778780781446e-17,  1.040834085586084e-16, -4.440892098500626e-16,  4.496403249731884e-15,  4.406197628981090e-15, -2.220446049250313e-16,  9.992007221626409e-16,  2.643718577388654e-15,  3.330669073875470e-16, -1.096345236817342e-15, -2.164934898019055e-15,  0.000000000000000e+00, -4.010680676458378e-15, -4.322930902134203e-15,  0.000000000000000e+00, -4.440892098500626e-16, -5.273559366969494e-16,  1.901256929670581e-15,  4.801714581503801e-15
  9.000000000000001e-02,  1.055335354737383e+00,  3.566934187417076e-01,  8.689760899123142e-01, -3.356678521192852e-01, -2.110182792711838e+00, -2.151076365217939e+00,  4.440892098500626e-16,  2.720046410331634e-15,  3.330669073875470e-15,  6.722835943132954e-04,  1.892136883100057e-02, -7.542074974825962e-02,  1.042039571185773e-03,  2.052757774440239e-02, -7.724913156033535e-02,  1.159689200190335e-03,  2.006052408874053e-02, -7.404946338919297e-02,  1.047641934471528e-03,  1.929729006605638e-02, -6.810722249993525e-02,  9.299923054670664e-04,  1.854544759594848e-02, -5.713693162746675e-02,  7.451143170306196e-04,  1.655192589490602e-02, -4.022439986573996e-02,  4.440892098500626e-16, -1.706967900361178e-15,  1.651456749129920e-15, -1.110223024625157e-16,  6.411537967210279e-15,  3.400058012914542e-15,  1.110223024625157e-16, -5.689893001203927e-15, -4.982125823005390e-15,  0.000000000000000e+00,  3.927413949611491e-15,  3.108624468950438e-15,  4.440892098500626e-16, -6.328271240363392e-15, -3.427813588530171e-15, -1.110223024625157e-16,  1.346145417358002e-15,  1.526556658859590e-16,  1.831867990631508e-15,  1.831867990631508e-15
  1.000000000000000e-01,  1.050086292852133e+00,  3.551729721885778e-01,  8.686443428904220e-01, -3.374848054062206e-01, -2.114374621967818e+00, -2.154023323866856e+00,  6.661338147750939e-16,  1.859623566247137e-15,  5.967448757360216e-16,  2.273313652237877e-04,  1.910710183992848e-02, -7.476361364081682e-02,  3.523636160966961e-04,  2.072907737237695e-02, -7.657606488061439e-02,  3.921466050137876e-04,  2.025743909702832e-02, -7.340427521096950e-02,  3.542580441420220e-04,  1.948671313476352e-02, -6.751380868170763e-02,  3.144750552278005e-04,  1.872749054510665e-02, -5.663910124304329e-02,  2.519589297922307e-04,  1.671440034522183e-02, -3.987392727510696e-02, -4.440892098500626e-16,  5.967448757360216e-16, -1.387778780781446e-17,  4.440892098500626e-16, -1.762479051592436e-15,  2.040034807748725e-15, -1.110223024625157e-16,  2.414735078559715e-15, -1.262878690511116e-15, -1.110223024625157e-16,  3.469446951953614e-16,  1.540434446667405e-15,  1.110223024625157e-16, -5.190292640122607e-15, -1.693090112553364e-15,  0.000000000000000e+00,  1.040834085586084e-15, -1.318389841742373e-15,  2.844946500601964e-15, -2.220446049250313e-16
