Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.000000000000000e-02,  1.098736650227657e+00,  3.671848540842500e-01,  8.766679527677331e-01, -2.598620615369705e-02, -4.498641750302382e-02,  1.783780394035497e-01, -1.776356839400250e-15, -1.285083151003618e-14, -9.617306950815417e-15,  4.156670447278343e-03,  1.941330871939656e-02, -6.865710022234917e-02,  6.442839192755513e-03,  2.106127773152603e-02, -7.032151477235873e-02,  7.170256520819271e-03,  2.058208106845240e-02, -6.740878930806546e-02,  6.477478113036178e-03,  1.979900359459203e-02, -6.199944201794299e-02,  5.750060784831483e-03,  1.902761384415115e-02, -5.201295471287512e-02,  4.606976411917747e-03,  1.698226223321920e-02, -3.661712011750888e-02,  5.551115123125782e-16, -4.884981308350688e-15, -3.927413949611490e-15, -7.771561172376096e-16,  9.575673587391975e-16,  3.143318938469974e-15,  4.440892098500625e-16, -7.494005416219805e-16, -1.561251128379126e-15, -2.220446049250312e-16,  2.636779683484746e-15,  4.093947403305263e-15, -5.551115123125783e-16,  2.095545958979983e-15, -1.519617764955683e-15,  8.881784197001254e-16, -6.480926906249352e-15, -2.914335439641036e-15,  4.315992008230296e-15, -5.162537064506978e-15
  2.000000000000000e-02,  1.094737814165831e+00,  3.661118409727350e-01,  8.762388497439454e-01, -2.658093559889807e-02, -4.795572684536048e-02,  1.757637419820383e-01,  1.110223024625157e-15,  1.304512053934559e-15,  1.748601263784622e-15,  3.954149502547290e-03,  1.949110501440875e-02, -6.810941476974348e-02,  6.128931728945737e-03,  2.114567804691037e-02, -6.976055209752872e-02,  6.820907891893178e-03,  2.066456106585857e-02, -6.687106177392128e-02,  6.161882974801674e-03,  1.987834551137505e-02, -6.150486545875185e-02,  5.469906811855203e-03,  1.910386451743524e-02, -5.159804149222219e-02,  4.382515698656100e-03,  1.705031642740734e-02, -3.632502121053444e-02, -4.440892098500626e-16,  4.676814491233472e-15,  2.220446049250313e-15,  6.661338147750938e-16, -2.137179322403426e-15,  2.324529457808921e-15,  2.220446049250313e-16, -1.554312234475219e-15, -4.440892098500625e-15, -4.440892098500625e-16,  3.441691376337984e-15,  3.254341240932489e-15,  7.771561172376096e-16, -4.704570066849101e-15, -5.800915303666443e-15,  4.440892098500626e-16, -5.800915303666443e-15, -3.545774784896594e-15,  2.900457651833221e-15,  1.519617764955683e-15
  3.000000000000001e-02,  1.090584823570678e+00,  3.649854513128409e-01,  8.758161934113374e-01, -2.710712624291134e-02, -5.100635116006389e-02,  1.730737881139941e-01, -4.440892098500626e-16, -3.927413949611491e-15, -2.574329638349582e-15,  3.734348594131263e-03,  1.957574691863383e-02, -6.754136443546756e-02,  5.788240320900816e-03,  2.123750508569454e-02, -6.917873084604699e-02,  6.441751324872698e-03,  2.075429881016871e-02, -6.631333962756242e-02,  5.819359892517900e-03,  1.996466904281887e-02, -6.099189879325936e-02,  5.165848888544363e-03,  1.918682479442317e-02, -5.116770032989781e-02,  4.138903025160242e-03,  1.712435898419774e-02, -3.602206103225548e-02, -6.661338147750938e-16,  3.441691376337984e-15,  6.147859998861803e-15,  9.992007221626409e-16, -2.761679773755077e-15, -7.403799795469013e-15, -4.440892098500626e-16, -4.177214130152151e-15,  7.355227538141662e-16,  2.220446049250313e-15, -9.464651284929461e-15, -1.146999162315865e-14, -2.775557561562892e-15,  1.527944437640372e-14,  1.312838726619248e-14,  4.440892098500626e-16, -6.869504964868156e-15, -3.164135620181696e-15,  3.108624468950438e-15,  3.642919299551295e-15
  4.000000000000000e-02,  1.086244210533792e+00,  3.637902209112425e-01,  8.754092182006632e-01, -2.752527077013494e-02, -5.413438979680910e-02,  1.702885611595450e-01,  0.000000000000000e+00,  6.050715484207103e-15,  1.096345236817342e-15,  3.490401417438153e-03,  1.966746995376162e-02, -6.694896108415543e-02,  5.410122197026424e-03,  2.133701436282366e-02, -6.857196620136606e-02,  6.020942445077553e-03,  2.085154400274643e-02, -6.573170724627031e-02,  5.439208875504993e-03,  2.005821438993265e-02, -6.045694061538923e-02,  4.828388627454240e-03,  1.927672551757534e-02, -5.071890991224962e-02,  3.868528237658458e-03,  1.720459593185084e-02, -3.570611257821737e-02,  1.110223024625157e-16,  4.427014310692812e-15, -1.741662369880714e-15, -2.220446049250313e-16,  1.901256929670580e-15,  5.974387651264122e-15,  5.551115123125782e-16, -4.454769886308440e-15, -5.814793091474256e-15,  8.881784197001252e-16, -9.367506770274758e-15, -6.071532165918825e-15, -1.221245327087672e-15,  1.094957458036561e-14,  8.923417560424696e-15, -7.771561172376096e-16,  1.262878690511116e-15, -1.387778780781446e-17, -2.428612866367530e-15,  9.714451465470120e-16
  5.000000000000001e-02,  1.081719952226781e+00,  3.625227592241123e-01,  8.750265314551624e-01, -2.780740143215806e-02, -5.731883795307283e-02,  1.674124357752619e-01, -4.440892098500625e-16,  6.938893903907227e-17, -5.551115123125781e-17,  3.219446665113630e-03,  1.976616020068302e-02, -6.633295017376083e-02,  4.990142330925227e-03,  2.144408228876488e-02, -6.794102169311193e-02,  5.553545497319607e-03,  2.095617586599736e-02, -6.512689653422610e-02,  5.016971053135523e-03,  2.015886537021422e-02, -5.990066409631256e-02,  4.453567886738666e-03,  1.937345503113978e-02, -5.025223498011137e-02,  3.568220053833474e-03,  1.729092761684859e-02, -3.537757342599978e-02,  0.000000000000000e+00,  1.998401444325281e-15,  1.422473250300981e-15, -2.220446049250313e-16,  2.609024107869118e-15, -3.122502256758253e-16,  2.220446049250313e-16, -1.443289932012704e-15, -2.969846590872294e-15, -6.661338147750939e-16,  5.107025913275720e-15,  6.744604874597826e-15,  8.881784197001250e-16, -5.606626274357039e-15, -5.245803791353864e-15,  0.000000000000000e+00, -2.775557561562891e-17,  1.040834085586084e-16,  4.232725281383409e-15,  1.415534356397074e-15
  6.000000000000000e-02,  1.077032578445207e+00,  3.611862260289253e-01,  8.746736781351321e-01, -2.794100026733692e-02, -6.053635277374124e-02,  1.644592070331224e-01,  8.881784197001252e-16,  2.386979502944087e-15, -1.686151218649456e-15,  2.921681011597710e-03,  1.987161468331246e-02, -6.569590136648594e-02,  4.528605567978913e-03,  2.155848865705544e-02, -6.728852927838432e-02,  5.039899745007228e-03,  2.106797920368778e-02, -6.450143043254150e-02,  4.552952909741587e-03,  2.026641497504245e-02, -5.932538971882870e-02,  4.041658732710987e-03,  1.947681439161341e-02, -4.976962224731900e-02,  3.238196454522445e-03,  1.738317648095692e-02, -3.503781406211971e-02,  6.661338147750938e-16, -4.121702978920893e-15, -5.405398351143729e-15, -8.881784197001252e-16,  3.663735981263017e-15,  6.668277041654846e-15, -2.220446049250313e-16, -3.608224830031759e-16, -2.275957200481571e-15,  1.110223024625157e-16, -1.249000902703301e-16, -1.804112415015879e-16,  2.220446049250313e-16, -4.107825191113079e-15, -5.419276138951545e-15, -2.220446049250313e-16,  2.650657471292561e-15,  2.907396545737129e-15,  1.568190022283034e-15, -1.394717674685353e-15
  7.000000000000001e-02,  1.072195966222290e+00,  3.597812133340048e-01,  8.743568464709210e-01, -2.791145943309940e-02, -6.376437256573946e-02,  1.614380522924692e-01,  3.330669073875470e-16, -6.245004513516506e-16, -1.908195823574488e-15,  2.596656899413511e-03,  1.998354980103358e-02, -6.503954442318784e-02,  4.024818194088249e-03,  2.167992579255414e-02, -6.661626065164866e-02,  4.479233151485707e-03,  2.118665334110850e-02, -6.385700725187447e-02,  4.046457001582483e-03,  2.038057396926168e-02, -5.873267950943469e-02,  3.592042044185619e-03,  1.958652563280854e-02, -4.927238213876912e-02,  2.877961396848569e-03,  1.748109443761073e-02, -3.468775702571174e-02, -3.330669073875470e-16,  4.982125823005390e-15,  5.113964807179627e-15, -2.220446049250313e-16,  5.023759186428833e-15,  2.955968803064479e-15, -5.551115123125783e-16, -7.632783294297951e-16,  2.137179322403426e-15,  1.443289932012704e-15, -8.104628079763643e-15, -9.908740494779522e-15, -2.220446049250313e-16,  6.550315845288422e-15,  4.690692279041286e-15, -5.551115123125783e-16, -1.110223024625157e-16, -7.008282842946301e-16,  3.802513859341161e-15, -7.008282842946301e-16
  8.000000000000000e-02,  1.067223927597778e+00,  3.583083873706834e-01,  8.740817028535427e-01, -2.770750295886670e-02, -6.698072659498673e-02,  1.583576489525747e-01, -9.992007221626409e-16, -5.190292640122607e-15, -6.876443858772063e-15,  2.244390016356037e-03,  2.010161152414613e-02, -6.436555100703378e-02,  3.478804525350638e-03,  2.180800961257076e-02, -6.592592800115828e-02,  3.871572778212970e-03,  2.131182293439306e-02, -6.319526826145019e-02,  3.497507775487421e-03,  2.050098128950306e-02, -5.812404303061357e-02,  3.104739522624073e-03,  1.970224175876114e-02, -4.876178106593008e-02,  2.487532268127632e-03,  1.758437179082356e-02, -3.432829387042323e-02, -5.551115123125783e-16,  1.887379141862766e-15, -1.054711873393899e-15,  3.330669073875469e-16, -4.857225732735059e-16,  1.318389841742373e-15,  6.661338147750939e-16, -2.955968803064479e-15, -2.164934898019055e-15, -7.771561172376094e-16,  1.471045507628332e-15, -5.551115123125781e-17,  7.771561172376096e-16,  1.665334536937735e-16, -8.326672684688674e-16, -6.661338147750939e-16,  7.355227538141662e-16,  1.595945597898663e-15,  4.440892098500626e-16, -3.330669073875470e-15
  9.000000000000001e-02,  1.062130107384325e+00,  3.567685383026920e-01,  8.738532533014092e-01, -2.732158380586390e-02, -7.016433006638466e-02,  1.552262842410268e-01, -1.110223024625157e-15, -9.700573677662305e-15, -9.645062526431047e-15,  1.865394778935501e-03,  2.022539827185882e-02, -6.367555703232558e-02,  2.891361907349721e-03,  2.194230444665863e-02, -6.521920689978386e-02,  3.217805993662672e-03,  2.144306222561685e-02, -6.251781963173624e-02,  2.906906863840755e-03,  2.062722737659818e-02, -5.750095756253159e-02,  2.580462777527132e-03,  1.982356916711163e-02, -4.823905835782962e-02,  2.067479213319417e-03,  1.769265724805073e-02, -3.396029708390972e-02, -1.110223024625157e-16,  1.706967900361178e-15,  6.245004513516506e-16, -1.110223024625157e-16,  2.858824288409778e-15,  5.023759186428833e-15,  6.661338147750939e-16, -5.009881398621019e-15, -7.910339050454240e-15,  1.110223024625157e-16, -1.137978600240785e-15,  1.373900992973631e-15, -3.330669073875470e-16, -2.067790383364354e-15, -1.235123114895487e-15,  7.771561172376097e-16,  6.009082120783661e-15,  7.049916206369745e-15, -2.900457651833221e-15, -2.609024107869118e-15
  1.000000000000000e-01,  1.056927900153350e+00,  3.551626380010252e-01,  8.736757285201104e-01, -2.675014331672218e-02, -7.329589716880663e-02,  1.520520554020374e-01,  1.887379141862766e-15,  1.212918654402984e-14,  1.350308753700347e-14,  1.460699643365584e-03,  2.035448911155500e-02, -6.297120434970570e-02,  2.264084447218672e-03,  2.208235362976516e-02, -6.449777900059792e-02,  2.519706884807195e-03,  2.157992494008164e-02, -6.182627336151653e-02,  2.276256944246474e-03,  2.075888293496673e-02, -5.686490574609195e-02,  2.020634506656486e-03,  1.995009528816249e-02, -4.770545784067082e-02,  1.618942104731263e-03,  1.780558258826564e-02, -3.358464231983408e-02,  1.776356839400250e-15, -1.190714193910480e-14, -1.121325254871408e-14, -3.330669073875470e-16,  4.524158825347513e-15,  4.385380947269368e-15, -8.881784197001252e-16,  3.025357742103552e-15,  7.133182933216631e-15,  5.551115123125783e-16, -2.442490654175344e-15, -6.675215935558754e-15, -9.992007221626409e-16,  6.411537967210279e-15,  6.439293542825908e-15,  2.220446049250313e-16, -9.076073226310655e-15, -5.606626274357041e-15,  7.216449660063516e-15, -1.021405182655144e-14
