Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.000000000000000e-02, -2.504591530676885e-02, -3.090873960311858e-01, -5.078225398412638e-02,  1.764875336231597e-02,  8.750665782658069e-01,  1.163967806502000e-01,  1.643532584580425e-01,  5.312903119131154e-01, -1.580848108172185e-01,  4.858280537192219e-01,  1.101819985463702e+00,  1.552497866799896e-02,  6.081688418413811e-02
  2.000000000000000e-02, -2.517280688456359e-02, -3.098645559248333e-01, -5.225981141462967e-02,  1.720578345761412e-02,  8.751518897233242e-01,  1.163417381507028e-01,  1.651208698034559e-01,  5.282628688952663e-01, -1.585702840036254e-01,  4.864392015522951e-01,  1.098437740028720e+00,  1.490987291160262e-02,  6.140445199090078e-02
  3.000000000000001e-02, -2.530629161165328e-02, -3.109386265927135e-01, -5.391046093557884e-02,  1.671974414474970e-02,  8.752304125342328e-01,  1.162966356071670e-01,  1.660201854233829e-01,  5.247351675085035e-01, -1.589046480143500e-01,  4.866123915215192e-01,  1.094647966144985e+00,  1.392133074384971e-02,  6.203754167714608e-02
  4.000000000000000e-02, -2.545072086526889e-02, -3.123430958913979e-01, -5.580368180059987e-02,  1.617006064044733e-02,  8.753068357173630e-01,  1.162581838330598e-01,  1.670863835386726e-01,  5.207102346012286e-01, -1.590336409264357e-01,  4.862093005136687e-01,  1.090458476753528e+00,  1.244842904902921e-02,  6.273753434373458e-02
  5.000000000000001e-02, -2.560599974999855e-02, -3.140024214601714e-01, -5.793779374608257e-02,  1.555489095511288e-02,  8.753879656057848e-01,  1.162195935407855e-01,  1.682688531837648e-01,  5.164259897066634e-01, -1.589648451849716e-01,  4.852118725879820e-01,  1.086073035397132e+00,  1.051030526386421e-02,  6.349727356375695e-02
  6.000000000000000e-02, -2.576882882043139e-02, -3.157988413086343e-01, -6.026264263607964e-02,  1.488624503342104e-02,  8.754791417946998e-01,  1.161745661978080e-01,  1.694687882891336e-01,  5.122049281706785e-01, -1.587565038550872e-01,  4.836908734499768e-01,  1.081757743018434e+00,  8.228487654499794e-03,  6.427851720463700e-02
  7.000000000000001e-02, -2.593601621081800e-02, -3.176281495180458e-01, -6.272601448014974e-02,  1.417722396070017e-02,  8.755841865420821e-01,  1.161182579300484e-01,  1.705805733813127e-01,  5.083674432002471e-01, -1.584760628891451e-01,  4.817183154735897e-01,  1.077772039121033e+00,  5.749981993670827e-03,  6.502611197555001e-02
  8.000000000000000e-02, -2.610327199888327e-02, -3.193980743630217e-01, -6.525779352142129e-02,  1.344687592897211e-02,  8.757038063068117e-01,  1.160485633037597e-01,  1.714854274532863e-01,  5.052143514086109e-01, -1.582010577131733e-01,  4.793796231443974e-01,  1.074360556489210e+00,  3.247373200760961e-03,  6.567355960902230e-02
  9.000000000000001e-02, -2.626530733895712e-02, -3.210378802394750e-01, -6.777192031898625e-02,  1.271979035417838e-02,  8.758348926565888e-01,  1.159668660586873e-01,  1.720594491779656e-01,  5.029932695236512e-01, -1.580110702764200e-01,  4.767643874262648e-01,  1.071726058775286e+00,  8.970455080286044e-04,  6.615246005738989e-02
  1.000000000000000e-01, -2.641652820190915e-02, -3.225015727193631e-01, -7.017518357302353e-02,  1.202334635734160e-02,  8.759711422639533e-01,  1.158776176258132e-01,  1.721877267494423e-01,  5.018731885931821e-01, -1.579810058349564e-01,  4.739593533193686e-01,  1.070008661329054e+00, -1.141250017089535e-03,  6.640524160833305e-02
  1.100000000000000e-01, -2.655162961769845e-02, -3.237683334059522e-01, -7.237658144174734e-02,  1.138477356905024e-02,  8.761040440065698e-01,  1.157875531178377e-01,  1.717782223824542e-01,  5.019237410479942e-01, -1.581743896439211e-01,  4.710421536936728e-01,  1.069269437328603e+00, -2.740967880641820e-03,  6.639406593083344e-02
  1.200000000000000e-01, -2.666647991719252e-02, -3.248357773491937e-01, -7.429971350965410e-02,  1.082712156436359e-02,  8.762248836850454e-01,  1.157039387487870e-01,  1.707756300505562e-01,  5.031125707740400e-01, -1.586419671209395e-01,  4.680817987734570e-01,  1.069484857116406e+00, -3.821822477480641e-03,  6.610690677786081e-02
  1.300000000000000e-01, -2.675852348583018e-02, -3.257147234064587e-01, -7.589100690835829e-02,  1.036667034622633e-02,  8.763262209248869e-01,  1.156332436639449e-01,  1.691701914373419e-01,  5.053073395097704e-01, -1.594193146607395e-01,  4.651363537658912e-01,  1.070549021321233e+00, -4.354675017428367e-03,  6.556010950889218e-02
  1.400000000000000e-01, -2.682707996791232e-02, -3.264212382386554e-01, -7.712512109747624e-02,  1.001114834916235e-02,  8.764033019169778e-01,  1.155798114345043e-01,  1.670013528622961e-01,  5.082928093412789e-01, -1.605269365916544e-01,  4.622559698978891e-01,  1.072291693939340e+00, -4.356744833538206e-03,  6.479550972303137e-02
  1.500000000000000e-01, -2.687320206458064e-02, -3.269708469636804e-01, -7.800401581289074e-02,  9.759956760630212e-03,  8.764545571024439e-01,  1.155453217094283e-01,  1.643531558035944e-01,  5.117914546386657e-01, -1.619703888868239e-01,  4.594841422946522e-01,  1.074495738235121e+00, -3.890315182965676e-03,  6.387516054879536e-02
  1.600000000000000e-01, -2.689945087901160e-02, -3.273752802152428e-01, -7.855408092576073e-02,  9.605014961570348e-03,  8.764816139154076e-01,  1.155287078309129e-01,  1.613466249417753e-01,  5.154889579271527e-01, -1.637403127243778e-01,  4.568591094783344e-01,  1.076924096069414e+00, -3.047189116358817e-03,  6.287200571995322e-02
  1.700000000000000e-01, -2.690958287939624e-02, -3.276414971615127e-01, -7.882144924195024e-02,  9.532178609572240e-03,  8.764888611641819e-01,  1.155264988848609e-01,  1.581275574573547e-01,  5.190674406318990e-01, -1.658133455309817e-01,  4.544170275822494e-01,  1.079350158673092e+00, -1.934150717766148e-03,  6.185975086195502e-02
  1.800000000000000e-01, -2.690824607046409e-02, -3.277716221848062e-01, -7.886671455457163e-02,  9.522824028546723e-03,  8.764828324173106e-01,  1.155333405064052e-01,  1.548540118798251e-01,  5.222314182007848e-01, -1.681540306010064e-01,  4.521923398014115e-01,  1.081579070382995e+00, -6.599059302836441e-04,  6.090598917505031e-02
  1.900000000000000e-01, -2.690055015634568e-02, -3.277668243561802e-01, -7.875931379761168e-02,  9.555651822164659e-03,  8.764711995904372e-01,  1.155429012544715e-01,  1.516834612174775e-01,  5.247353270829002e-01, -1.707150219393866e-01,  4.502190797465829e-01,  1.083470040579835e+00,  6.808170992480544e-04,  6.006473120075427e-02
  2.000000000000000e-01, -2.689171125694863e-02, -3.276292910758622e-01, -7.857197897562992e-02,  9.608405679398793e-03,  8.764619403324775e-01,  1.155486058974083e-01,  1.487605235146768e-01,  5.264046775030203e-01, -1.734407477699598e-01,  4.485329173271140e-01,  1.084944960841128e+00,  2.017436238682002e-03,  5.937189683590016e-02
  2.100000000000000e-01, -2.688664637313634e-02, -3.273656067924540e-01, -7.837554228238847e-02,  9.659552585695152e-03,  8.764624407668761e-01,  1.155444344425746e-01,  1.462072147430626e-01,  5.271519016798106e-01, -1.762697161820365e-01,  4.471720140624901e-01,  1.085993732556810e+00,  3.309313553800264e-03,  5.884338124152396e-02
  2.200000000000000e-01, -2.688954026756907e-02, -3.269890830008511e-01, -7.823342722588648e-02,  9.690050209511190e-03,  8.764786722067400e-01,  1.155256360316802e-01,  1.441154029636506e-01,  5.269818842064800e-01, -1.791356494612175e-01,  4.461738793022541e-01,  1.086664009191882e+00,  4.544633079918370e-03,  5.847906181960159e-02
  2.300000000000000e-01, -2.690345166256061e-02, -3.265217484823418e-01, -7.819713736756824e-02,  9.684818941565589e-03,  8.765145242770592e-01,  1.154893025228149e-01,  1.425421398295169e-01,  5.259905200144042e-01, -1.819703790187860e-01,  4.455760145471226e-01,  1.087048137016750e+00,  5.737340050372186e-03,  5.826425954603556e-02
  2.400000000000000e-01, -2.693006981433000e-02, -3.259936240711612e-01, -7.830298932577004e-02,  9.633746736651242e-03,  8.765715153378270e-01,  1.154345905412013e-01,  1.415082755342126e-01,  5.243553060471593e-01, -1.847049147438238e-01,  4.454129581381740e-01,  1.087263100178219e+00,  6.919048261015748e-03,  5.817786109673772e-02
  2.500000000000000e-01, -2.696951093897527e-02, -3.254414152010167e-01, -7.856938638214282e-02,  9.532502249187542e-03,  8.766486089123595e-01,  1.153628521145762e-01,  1.409991311026705e-01,  5.223174967434902e-01, -1.872702964312944e-01,  4.457140668740564e-01,  1.087427370352170e+00,  8.126343746489795e-03,  5.819676795677432e-02
  2.600000000000000e-01, -2.702039577521213e-02, -3.249049333214553e-01, -7.899677098952693e-02,  9.382427409175128e-03,  8.767425126094994e-01,  1.152773409904894e-01,  1.409688600333848e-01,  5.201617525676930e-01, -1.895994785312179e-01,  4.465010939387196e-01,  1.087642612037990e+00,  9.391681552926245e-03,  5.830291305552094e-02
  2.700000000000000e-01, -2.708001860315050e-02, -3.244247237490173e-01, -7.956909811568469e-02,  9.189983938872643e-03,  8.768480315165760e-01,  1.151828976615874e-01,  1.413476758511749e-01,  5.181875693787621e-01, -1.916277395581815e-01,  4.477867262322503e-01,  1.087973513966373e+00,  1.073558530901386e-02,  5.848817979160235e-02
  2.800000000000000e-01, -2.714465532308331e-02, -3.240374313748213e-01, -8.025566548516050e-02,  8.965994269287805e-03,  8.769586465646063e-01,  1.150854187951890e-01,  1.420477177813975e-01,  5.166864689031091e-01, -1.932954838174087e-01,  4.495761090154898e-01,  1.088440642342828e+00,  1.216062714473387e-02,  5.875603400232247e-02
  2.900000000000000e-01, -2.721003415754015e-02, -3.237723022961508e-01, -8.101526189286312e-02,  8.724205958626340e-03,  8.770672558630404e-01,  1.149912052652303e-01,  1.429718380852534e-01,  5.159170239168226e-01, -1.945511504374523e-01,  4.518684087597862e-01,  1.089017645578030e+00,  1.365212656733550e-02,  5.911987257933168e-02
  3.000000000000000e-01, -2.727165871184128e-02, -3.236491652753600e-01, -8.179877019797388e-02,  8.480389300575019e-03,  8.771666221438524e-01,  1.149065692795136e-01,  1.440199296352166e-01,  5.160829515409378e-01, -1.953533016015289e-01,  4.546571356675310e-01,  1.089636533736195e+00,  1.518086013325126e-02,  5.960219147857746e-02
  3.100000000000001e-01, -2.732530493323727e-02, -3.236784634007959e-01, -8.255516222892816e-02,  8.250487052438717e-03,  8.772500406208216e-01,  1.148372783525605e-01,  1.450978052163239e-01,  5.173151519095179e-01, -1.956754236450101e-01,  4.579352502566941e-01,  1.090195644530615e+00,  1.670999727003020e-02,  6.023057539009615e-02
