Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.000000000000000e-02, -4.154698881919770e-02, -2.279452916164649e-01, -1.338339773063955e-01,  5.288081031861180e-03,  9.886956810925334e-01,  1.336247063744075e-01,  2.538494984102607e-01,  6.775354024937641e-01, -2.643682630959251e-01,  5.176987659526545e-01,  1.040567211517603e+00,  4.734683329634937e-02,  9.034995204024363e-02
  2.000000000000000e-02, -4.179801943137119e-02, -2.286762745060022e-01, -1.356486915734553e-01,  4.608773893654317e-03,  9.888938722780052e-01,  1.334703795235588e-01,  2.542289506292857e-01,  6.762878097091841e-01, -2.645462668879016e-01,  5.165161037668348e-01,  1.038510056296952e+00,  4.619347610083513e-02,  9.073088890003106e-02
  3.000000000000001e-02, -4.204294093187737e-02, -2.294154922278737e-01, -1.374520561056692e-01,  3.935338336030903e-03,  9.890919251498360e-01,  1.333155409838695e-01,  2.544987023236051e-01,  6.750829509988859e-01, -2.647894941015573e-01,  5.152520872621769e-01,  1.036499693431876e+00,  4.504901546327011e-02,  9.110327070199103e-02
  4.000000000000000e-02, -4.228319461223862e-02, -2.301645508749841e-01, -1.392535030949109e-01,  3.264198030118953e-03,  9.892909165048930e-01,  1.331593405704249e-01,  2.546455975086426e-01,  6.739472297159251e-01, -2.651065362477338e-01,  5.138769824586631e-01,  1.034560530853084e+00,  4.392242143863978e-02,  9.146063155797293e-02
  5.000000000000001e-02, -4.251765036009938e-02, -2.309187969298506e-01, -1.410439960284738e-01,  2.598683117704145e-03,  9.894898564324319e-01,  1.330025541662364e-01,  2.546572859256500e-01,  6.729054707973449e-01, -2.655032266166668e-01,  5.123835845628518e-01,  1.032723139454294e+00,  4.282872770213642e-02,  9.179607607992900e-02
  6.000000000000000e-02, -4.274419420043456e-02, -2.316714892938292e-01, -1.428068081233230e-01,  1.944958226179749e-03,  9.896868356767365e-01,  1.328467064058453e-01,  2.545250795410647e-01,  6.719734412393547e-01, -2.659828395837657e-01,  5.107799097966331e-01,  1.031010329599034e+00,  4.178168826339146e-02,  9.210445686906663e-02
  7.000000000000001e-02, -4.296142508174038e-02, -2.324164581008069e-01, -1.445292110598805e-01,  1.307646055098393e-03,  9.898803733090343e-01,  1.326929994383756e-01,  2.542427880639549e-01,  6.711672939553792e-01, -2.665488801528837e-01,  5.090724909526200e-01,  1.029444206873260e+00,  4.079587717849997e-02,  9.238056814434298e-02
  8.000000000000000e-02, -4.316817764943017e-02, -2.331474327219786e-01, -1.461993189994825e-01,  6.910178942847543e-04,  9.900690587433914e-01,  1.325425945467043e-01,  2.538074908315652e-01,  6.705001265759776e-01, -2.672042228841056e-01,  5.072714380218134e-01,  1.028043386338858e+00,  3.988575400907091e-02,  9.261993913389426e-02
  9.000000000000001e-02, -4.336353638135897e-02, -2.338581859570432e-01, -1.478063331020008e-01,  9.891025626310839e-05,  9.902515841420292e-01,  1.323965838947894e-01,  2.532199144568639e-01,  6.699812702078768e-01, -2.679509697709281e-01,  5.053905260409722e-01,  1.026822147446953e+00,  3.906513150584523e-02,  9.281913839128098e-02
  1.000000000000000e-01, -4.354684624684628e-02, -2.345426896824452e-01, -1.493407940243798e-01, -4.653602636492160e-04,  9.904267788350285e-01,  1.322559600365417e-01,  2.524847401604954e-01,  6.696157622375812e-01, -2.687902654403540e-01,  5.034471570708041e-01,  1.025789768797867e+00,  3.834662777440268e-02,  9.297606418808538e-02
  1.100000000000000e-01, -4.371771689350556e-02, -2.351952722877339e-01, -1.507948128690634e-01, -9.990733482096281e-04,  9.905936419884233e-01,  1.321215863704642e-01,  2.516107943242858e-01,  6.694040757158375e-01, -2.697220829131729e-01,  5.014622124262552e-01,  1.024950100033783e+00,  3.774115716350401e-02,  9.309019072182259e-02
  1.200000000000000e-01, -4.387601755121034e-02, -2.358107712256635e-01, -1.521622502357219e-01, -1.500161816971500e-03,  9.907513693934394e-01,  1.319941721280944e-01,  2.506110791437256e-01,  6.693421618883053e-01, -2.707449955337932e-01,  4.994598134570954e-01,  1.024301422119678e+00,  3.725751398844013e-02,  9.316273994958545e-02
  1.300000000000000e-01, -4.402186055032563e-02, -2.363846768709881e-01, -1.534388168370304e-01, -1.967239745906924e-03,  9.908993705351375e-01,  1.318742553278888e-01,  2.495026102949435e-01,  6.694218338355458e-01, -2.718559523114462e-01,  4.974670079150795e-01,  1.023836618276264e+00,  3.690208938620732e-02,  9.319675593045658e-02
  1.400000000000000e-01, -4.415557247750165e-02, -2.369132658371297e-01, -1.546220769944285e-01, -2.399595517801917e-03,  9.910372730094100e-01,  1.317621964049817e-01,  2.483060440096450e-01,  6.696314856034717e-01, -2.730500743262295e-01,  4.955133969734168e-01,  1.023543645347095e+00,  3.667874358178191e-02,  9.319706904010099e-02
  1.500000000000000e-01, -4.427765336334648e-02, -2.373937226986663e-01, -1.557113470796854e-01, -2.797147368605337e-03,  9.911649127636122e-01,  1.316581840411948e-01,  2.470450948719276e-01,  6.699571061663955e-01, -2.743204891591413e-01,  4.936307157948499e-01,  1.023406263495004e+00,  3.658883639056021e-02,  9.317014972807679e-02
  1.600000000000000e-01, -4.438872568133399e-02, -2.378242487239214e-01, -1.567074927714565e-01, -3.160363211210727e-03,  9.912823102895765e-01,  1.315622532796937e-01,  2.457457652619116e-01,  6.703835147393644e-01, -2.756582186582346e-01,  4.918523786213186e-01,  1.023404954851850e+00,  3.663140042832702e-02,  9.312386379017709e-02
  1.700000000000000e-01, -4.448947611095042e-02, -2.382041550368524e-01, -1.576126398789785e-01, -3.490150356526268e-03,  9.913896345067139e-01,  1.314743145741872e-01,  2.444354248189442e-01,  6.708957168109492e-01, -2.770521329298060e-01,  4.902129979136969e-01,  1.023517942428530e+00,  3.680342638811562e-02,  9.306715159956042e-02
  1.800000000000000e-01, -4.458059383064530e-02, -2.385339361028836e-01, -1.584298219497191e-01, -3.787723694906801e-03,  9.914871573938255e-01,  1.313941912175263e-01,  2.431417914328227e-01,  6.714802619288127e-01, -2.784889803965163e-01,  4.887478861785313e-01,  1.023722211826721e+00,  3.710021981398959e-02,  9.300966092840073e-02
  1.900000000000000e-01, -4.466270950942167e-02, -2.388153180647306e-01, -1.591625931869628e-01, -4.054462706533001e-03,  9.915752033185422e-01,  1.313216617587242e-01,  2.418918729486671e-01,  6.721264771173053e-01, -2.799535003223183e-01,  4.874925486859676e-01,  1.023994441334774e+00,  3.751578508380549e-02,  9.296136617243363e-02
  2.000000000000000e-01, -4.473633917775255e-02, -2.390512756506212e-01, -1.598146372461022e-01, -4.291768315293749e-03,  9.916540974262552e-01,  1.312565036043802e-01,  2.407109309035632e-01,  6.728274550027384e-01, -2.814286205652628e-01,  4.864821751455852e-01,  1.024311760337556e+00,  3.804319478328244e-02,  9.293220592909124e-02
  2.100000000000000e-01, -4.480183684738986e-02, -2.392460114565486e-01, -1.603894016911815e-01, -4.500930250937871e-03,  9.917241174255516e-01,  1.311985339821716e-01,  2.396215249265543e-01,  6.735806933078101e-01, -2.828957397223091e-01,  4.857511384524498e-01,  1.024652279725708e+00,  3.867491064475503e-02,  9.293176631322179e-02
  2.200000000000000e-01, -4.485935919343872e-02, -2.394048924714708e-01, -1.608897849275821e-01, -4.683014472752471e-03,  9.917854527294042e-01,  1.311476447502657e-01,  2.386426901048294e-01,  6.743883111718406e-01, -2.843350894579525e-01,  4.853325087244214e-01,  1.024995368124469e+00,  3.940303418353808e-02,  9.296902992579631e-02
  2.300000000000000e-01, -4.490884487242486e-02, -2.395343407146134e-01, -1.613178978612350e-01, -4.838778535340759e-03,  9.918381742661224e-01,  1.311038280902771e-01,  2.377892908131010e-01,  6.752568052203454e-01, -2.857261696938597e-01,  4.852575905796844e-01,  1.025321680352070e+00,  4.021947881033161e-02,  9.305220133765968e-02
  2.400000000000000e-01, -4.495001016061930e-02, -2.396416776270990e-01, -1.616749167905926e-01, -4.968620688442158e-03,  9.918822174284379e-01,  1.310671908602244e-01,  2.370715842100166e-01,  6.761963508082264e-01, -2.870482463946062e-01,  4.855554906351012e-01,  1.025612975330641e+00,  4.111606827467917e-02,  9.318861065064062e-02
  2.500000000000000e-01, -4.498236159473159e-02, -2.397349250979823e-01, -1.619610374490886e-01, -5.072566113853335e-03,  9.919173796412940e-01,  1.310379562564606e-01,  2.364950154629192e-01,  6.772196971591106e-01, -2.882808988632916e-01,  4.862527205588869e-01,  1.025851785881125e+00,  4.208457689119482e-02,  9.338468823241795e-02
  2.600000000000000e-01, -4.500522522243859e-02, -2.398225692349982e-01, -1.621755329267341e-01, -5.150291104259327e-03,  9.919433329428610e-01,  1.310164523952107e-01,  2.360602550344250e-01,  6.783407448593630e-01, -2.894046006583272e-01,  4.873728387981582e-01,  1.026021019460517e+00,  4.311673353283441e-02,  9.364599697120855e-02
  2.700000000000000e-01, -4.501779097774941e-02, -2.399132957682894e-01, -1.623169106896508e-01, -5.201183285975748e-03,  9.919596508386810e-01,  1.310030884359927e-01,  2.357634761117119e-01,  6.795729262726227e-01, -2.904013153751295e-01,  4.889361314616533e-01,  1.026103575121761e+00,  4.420421303897326e-02,  9.397730399897788e-02
  2.800000000000000e-01, -4.501916965340400e-02, -2.400157080538560e-01, -1.623831565201205e-01, -5.224433342584208e-03,  9.919658475683242e-01,  1.309983198709278e-01,  2.355968575678039e-01,  6.809275305687303e-01, -2.912550856355925e-01,  4.909593301351306e-01,  1.026082057322363e+00,  4.533863583826414e-02,  9.438267211358818e-02
  2.900000000000000e-01, -4.500845903401367e-02, -2.401380399023992e-01, -1.623720465012189e-01, -5.219151319161613e-03,  9.919614269044137e-01,  1.310026055241064e-01,  2.355492849292130e-01,  6.824121231174373e-01, -2.919525909014762e-01,  4.934553623188251e-01,  1.025938652635130e+00,  4.651159036338304e-02,  9.486555192770149e-02
