Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.000000000000000e-02, -5.817216184208655e-02, -1.780492122763646e+00,  9.875045687351251e-02,  1.117058525761490e-01,  7.150277266553893e-01,  1.968647955729255e-01, -1.692460613818241e-01,  5.898485039045784e-01, -2.209501224351263e-01,  8.522144025545979e-01,  1.255574870780815e+00,  4.233906137568675e-01, -2.164273701239322e-01
  2.000000000000000e-02, -5.714454985680695e-02, -1.781183529753199e+00,  9.725219404099257e-02,  1.112495885101255e-01,  7.150839930320930e-01,  1.968665945722840e-01, -1.682355580799796e-01,  5.869202891473484e-01, -2.204328127884462e-01,  8.528206519401915e-01,  1.252284379371027e+00,  4.221626410336865e-01, -2.170050066685178e-01
  3.000000000000001e-02, -5.602483707804384e-02, -1.782194438915506e+00,  9.563457250578446e-02,  1.107757160916059e-01,  7.151095674036648e-01,  1.968861691826537e-01, -1.671381009390697e-01,  5.836150283999616e-01, -2.197106845108606e-01,  8.529901387938543e-01,  1.248746524228875e+00,  4.204604741282925e-01, -2.177888537637519e-01
  4.000000000000000e-02, -5.477782033229948e-02, -1.783568350272724e+00,  9.384984566473023e-02,  1.102712049415513e-01,  7.151036088729914e-01,  1.969248988646674e-01, -1.659386176276650e-01,  5.799586695839822e-01, -2.187349004559591e-01,  8.525883272853646e-01,  1.245004421834814e+00,  4.181415077198598e-01, -2.187913479934390e-01
  5.000000000000001e-02, -5.341065675546199e-02, -1.785226532406563e+00,  9.190886686446066e-02,  1.097345757427565e-01,  7.150761789911690e-01,  1.969774705555879e-01, -1.646956042347905e-01,  5.761751625136964e-01, -2.175581163348061e-01,  8.515995817392987e-01,  1.241241355230445e+00,  4.152349645433784e-01, -2.199542397336695e-01
  6.000000000000000e-02, -5.195713092554387e-02, -1.787036691780116e+00,  8.985885688055052e-02,  1.091729791855020e-01,  7.150409032551125e-01,  1.970360413146557e-01, -1.635058192576450e-01,  5.725582792156516e-01, -2.162943434909912e-01,  8.500975372704326e-01,  1.237676730544758e+00,  4.119191005942779e-01, -2.212041209607259e-01
  7.000000000000001e-02, -5.045303030723303e-02, -1.788877027816335e+00,  8.774891201126740e-02,  1.085948982140919e-01,  7.150096263454619e-01,  1.970936355096657e-01, -1.624758745193772e-01,  5.694064923950946e-01, -2.150643040698390e-01,  8.481590063931372e-01,  1.234528646536636e+00,  4.084274087432305e-01, -2.224842828249834e-01
  8.000000000000000e-02, -4.894538945646449e-02, -1.790635304325987e+00,  8.564314000329633e-02,  1.080143789628963e-01,  7.149911131218931e-01,  1.971445455915646e-01, -1.617258668485309e-01,  5.670024128503764e-01, -2.139958738052202e-01,  8.458741744550171e-01,  1.232002212074813e+00,  4.050448250123462e-01, -2.237475016243708e-01
  9.000000000000001e-02, -4.749162829910096e-02, -1.792222357524725e+00,  8.361969283059732e-02,  1.074514605758545e-01,  7.149892237514476e-01,  1.971852806000632e-01, -1.613812217281561e-01,  5.655790217057042e-01, -2.132111901586799e-01,  8.433349064657513e-01,  1.230266276691320e+00,  4.020690430160663e-01, -2.249577238603752e-01
  1.000000000000000e-01, -4.615387566319943e-02, -1.793578137266205e+00,  8.176292008033342e-02,  1.069298612108130e-01,  7.150028824638056e-01,  1.972147433292081e-01, -1.615577864184143e-01,  5.652941486399742e-01, -2.128156271497980e-01,  8.406273523759173e-01,  1.229434538956091e+00,  3.997740503232241e-01, -2.260873390506229e-01
  1.100000000000000e-01, -4.499285877173426e-02, -1.794675426058084e+00,  8.015523947846016e-02,  1.064744923692361e-01,  7.150264651059397e-01,  1.972341976688715e-01, -1.623465292419421e-01,  5.662085330231856e-01, -2.128869112293340e-01,  8.378242723976846e-01,  1.229551350994631e+00,  3.983767148375206e-01, -2.271153153767282e-01
  1.200000000000000e-01, -4.405929327299332e-02, -1.795512572155070e+00,  7.886526139766313e-02,  1.061071571003097e-01,  7.150521711547247e-01,  1.972462981755640e-01, -1.637975839028607e-01,  5.682817537368713e-01, -2.134717517395141e-01,  8.349858587003924e-01,  1.230584400151636e+00,  3.980064888867201e-01, -2.280261228548992e-01
  1.300000000000000e-01, -4.338800884445430e-02, -1.796108050895495e+00,  7.794000783786609e-02,  1.058437989717671e-01,  7.150717557761035e-01,  1.972543544362012e-01, -1.659100649250128e-01,  5.713736666331324e-01, -2.145833752465127e-01,  8.321583269200625e-01,  1.232426321032592e+00,  3.986932793876479e-01, -2.288091192809464e-01
  1.400000000000000e-01, -4.299380156116472e-02, -1.796490212061080e+00,  7.739922107242975e-02,  1.056921642840254e-01,  7.150786985435078e-01,  1.972613287472933e-01, -1.686275758239528e-01,  5.752608260650924e-01, -2.162041569995229e-01,  8.293785305755838e-01,  1.234909827993060e+00,  4.003731931648775e-01, -2.294568206299433e-01
  1.500000000000000e-01, -4.287193512564891e-02, -1.796688797861107e+00,  7.723604227437472e-02,  1.056516147738977e-01,  7.150693885410501e-01,  1.972692096599283e-01, -1.718433035718279e-01,  5.796573087331464e-01, -2.182896571432609e-01,  8.266765277205000e-01,  1.237822468931336e+00,  4.028912472325690e-01, -2.299672317945510e-01
  1.600000000000000e-01, -4.300006721201011e-02, -1.796729734571254e+00,  7.741952355121814e-02,  1.057136634695139e-01,  7.150435888447429e-01,  1.972787224862262e-01, -1.754092907910310e-01,  5.842411766063493e-01, -2.207735371648357e-01,  8.240790217471780e-01,  1.240932103244919e+00,  4.060339213954578e-01, -2.303437731255036e-01
  1.700000000000000e-01, -4.334167279006069e-02, -1.796632167970769e+00,  7.789911152729015e-02,  1.058632104681498e-01,  7.150043111443175e-01,  1.972893094781268e-01, -1.791513665791461e-01,  5.886867459102533e-01, -2.235738929804362e-01,  8.216140476466409e-01,  1.244013967693857e+00,  4.095596705605797e-01, -2.305953708563861e-01
  1.800000000000000e-01, -4.385008745794736e-02, -1.796407235676078e+00,  7.860995572548575e-02,  1.060800992365039e-01,  7.149573194204552e-01,  1.972992886996167e-01, -1.828843633385715e-01,  5.926920516992136e-01, -2.265993089209305e-01,  8.193128855793909e-01,  1.246872866753683e+00,  4.132304922952739e-01, -2.307332858532458e-01
  1.900000000000000e-01, -4.447241126153368e-02, -1.796062237726432e+00,  7.947825298558567e-02,  1.063410041838845e-01,  7.149098785791668e-01,  1.973063964522231e-01, -1.864276259125287e-01,  5.960043277391175e-01, -2.297530365626652e-01,  8.172116406532178e-01,  1.249363016296647e+00,  4.168441330097312e-01, -2.307691957546733e-01
  2.000000000000000e-01, -4.515342448147942e-02, -1.795602899286499e+00,  8.042657869983016e-02,  1.066212157673771e-01,  7.148697846505706e-01,  1.973081840578310e-01, -1.896191011765131e-01,  5.984405591271152e-01, -2.329395916585449e-01,  8.153533244854992e-01,  1.251397543738250e+00,  4.202545831011963e-01, -2.307125580221491e-01
  2.100000000000000e-01, -4.583881964468944e-02, -1.795037675142172e+00,  8.137845576882138e-02,  1.068963505899972e-01,  7.148442344188105e-01,  1.973025044022376e-01, -1.923260376899682e-01,  5.999007942045473e-01, -2.360695543696571e-01,  8.137881691506588e-01,  1.252952357710212e+00,  4.233812744001200e-01, -2.305695523601507e-01
  2.200000000000000e-01, -4.647910046567858e-02, -1.794381185092988e+00,  8.226397282376109e-02,  1.071444049546854e-01,  7.148387431953271e-01,  1.972879466141238e-01, -1.944534289033104e-01,  6.003731913626493e-01, -2.390623526598719e-01,  8.125690456228433e-01,  1.254056992527810e+00,  4.262049669567030e-01, -2.303396844272150e-01
  2.300000000000000e-01, -4.703225352456532e-02, -1.793657068854358e+00,  8.302377006406533e-02,  1.073472885103059e-01,  7.148563561920208e-01,  1.972641491988356e-01, -1.959482073603739e-01,  5.999315763869105e-01, -2.418501264829048e-01,  8.117508596892273e-01,  1.254781587986544e+00,  4.287574919926365e-01, -2.300188905000344e-01
  2.400000000000000e-01, -4.746628410982295e-02, -1.792897902925861e+00,  8.361281654124393e-02,  1.074921307685968e-01,  7.148973055212953e-01,  1.972318909137066e-01, -1.968001697286059e-01,  5.987252851599981e-01, -2.443783824894565e-01,  8.113851814065975e-01,  1.255216648141005e+00,  4.311000623888170e-01, -2.295971501676977e-01
