Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.000000000000000e-02, -3.115123425014855e-01, -7.684984406330964e-02,  9.819452317233285e-02,  1.963647038336545e-01, -3.271151320389123e-01, -1.807950037653577e-01
  2.000000000000000e-02, -3.137310602171366e-01, -7.716832544966667e-02,  9.729656704301147e-02,  1.973317867748370e-01, -3.295392728033577e-01, -1.839309364865098e-01
  3.000000000000001e-02, -3.158782029961709e-01, -7.720334193734923e-02,  9.612429799179917e-02,  1.984191492481531e-01, -3.318629550015833e-01, -1.870280738057156e-01
  4.000000000000000e-02, -3.179567668150676e-01, -7.680163521961214e-02,  9.464884178563335e-02,  1.996796723399615e-01, -3.340003531681331e-01, -1.901635340786692e-01
  5.000000000000001e-02, -3.199924860209200e-01, -7.583637149619116e-02,  9.293292341306802e-02,  2.011454916804801e-01, -3.358074816996741e-01, -1.934608778543185e-01
  6.000000000000000e-02, -3.220026201144033e-01, -7.424765693501634e-02,  9.109345250780657e-02,  2.028296254625166e-01, -3.371353102865951e-01, -1.970256619902343e-01
  7.000000000000001e-02, -3.239830019287936e-01, -7.198738652962522e-02,  8.926550864412520e-02,  2.047523998964814e-01, -3.378229888575437e-01, -2.009500432458796e-01
  8.000000000000000e-02, -3.259102376037414e-01, -6.904018409440149e-02,  8.760010028514972e-02,  2.069332789926143e-01, -3.377109235506188e-01, -2.053034735808479e-01
  9.000000000000001e-02, -3.277419238995098e-01, -6.542290883553026e-02,  8.624758197946020e-02,  2.093908018585898e-01, -3.366510461903032e-01, -2.101246916655007e-01
  1.000000000000000e-01, -3.294206211386456e-01, -6.117862414244968e-02,  8.534369459426169e-02,  2.121429605923310e-01, -3.345170384895859e-01, -2.154207130854742e-01
  1.100000000000000e-01, -3.308786983803869e-01, -5.636813014017683e-02,  8.499227445289319e-02,  2.152086452994339e-01, -3.312119933244621e-01, -2.211640882753126e-01
  1.200000000000000e-01, -3.320467536554908e-01, -5.106053501581997e-02,  8.525009514991010e-02,  2.186084117411555e-01, -3.266741496832277e-01, -2.272926774676402e-01
  1.300000000000000e-01, -3.328611477164272e-01, -4.532596659128862e-02,  8.611677672769849e-02,  2.223665905553760e-01, -3.208795885757901e-01, -2.337138922227102e-01
