Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.000000000000000e-02, -3.772871168121275e-01, -5.580032801981760e-02,  1.975774943956363e-01,  1.747452560023026e-01, -3.068897330887913e-01,  1.005863983549295e-01
  2.000000000000000e-02, -3.791587937603371e-01, -5.380558299499882e-02,  1.968712201453454e-01,  1.757461706521396e-01, -3.073297795257166e-01,  9.743883534499960e-02
  3.000000000000001e-02, -3.810248797009082e-01, -5.160249447726706e-02,  1.961627681374380e-01,  1.768969819517130e-01, -3.075159940968201e-01,  9.404474306483274e-02
  4.000000000000000e-02, -3.828632556292166e-01, -4.912140970517753e-02,  1.954730266452797e-01,  1.782685363706846e-01, -3.073590625006963e-01,  9.032635730151799e-02
  5.000000000000001e-02, -3.846404994214172e-01, -4.633151908007549e-02,  1.948170028218824e-01,  1.799096298364495e-01, -3.067900574767416e-01,  8.625653366416368e-02
  6.000000000000000e-02, -3.863241409995987e-01, -4.323137077010952e-02,  1.942005558528903e-01,  1.818480024493360e-01, -3.057661626355364e-01,  8.184226151713159e-02
  7.000000000000001e-02, -3.878795454000273e-01, -3.981343577198815e-02,  1.936313304625170e-01,  1.841234180203920e-01, -3.042374834403583e-01,  7.708239091130038e-02
  8.000000000000000e-02, -3.892710497605889e-01, -3.607460532047280e-02,  1.931149343820802e-01,  1.867783658386700e-01, -3.021572227921200e-01,  7.198045808587480e-02
  9.000000000000001e-02, -3.904624598705485e-01, -3.201646827346805e-02,  1.926542256986414e-01,  1.898577779305027e-01, -2.994826378158437e-01,  6.654532661160099e-02
  1.000000000000000e-01, -3.914175817063514e-01, -2.764540649521119e-02,  1.922486902537102e-01,  1.934086979762769e-01, -2.961759306831021e-01,  6.079167230138649e-02
  1.100000000000000e-01, -3.921007586657912e-01, -2.297252658664872e-02,  1.918939869855527e-01,  1.974799010427207e-01, -2.922050411167766e-01,  5.474027397290048e-02
  1.200000000000000e-01, -3.924773795526874e-01, -1.801345518475639e-02,  1.915817294231345e-01,  2.021214622488517e-01, -2.875443126154160e-01,  4.841808912100105e-02
  1.300000000000000e-01, -3.925143232105584e-01, -1.278802809959290e-02,  1.912995539842751e-01,  2.073842706570112e-01, -2.821750116609947e-01,  4.185811116551407e-02
  1.400000000000000e-01, -3.921803130343425e-01, -7.319900916586297e-03,  1.910315013907210e-01,  2.133194823254640e-01, -2.760856888134056e-01,  3.509902253096227e-02
