Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.000000000000000e-02, -3.730296399063331e-01, -5.685747499392813e-02,  1.998596258965851e-01,  1.824732541690717e-01, -3.051433588718894e-01,  1.014824546439475e-01
  2.000000000000000e-02, -3.753771277251043e-01, -5.708114581879720e-02,  1.988511290075928e-01,  1.833925213991394e-01, -3.075995839857568e-01,  9.951860677547814e-02
  3.000000000000001e-02, -3.776664908461276e-01, -5.699785831956494e-02,  1.975650060744999e-01,  1.844207652793714e-01, -3.099645021516180e-01,  9.757864816786306e-02
  4.000000000000000e-02, -3.799128746483027e-01, -5.643785987673899e-02,  1.959781568817379e-01,  1.856071807217841e-01, -3.121647871776481e-01,  9.555389148700200e-02
  5.000000000000001e-02, -3.821419779312947e-01, -5.526255975764793e-02,  1.941598592411221e-01,  1.869848288269932e-01, -3.140740469366135e-01,  9.326679835026501e-02
  6.000000000000000e-02, -3.843598064744391e-01, -5.341029199129577e-02,  1.922304407655922e-01,  1.885705974410926e-01, -3.155584570117807e-01,  9.055939049936673e-02
  7.000000000000001e-02, -3.865478313448278e-01, -5.083563892632026e-02,  1.903253326321863e-01,  1.903888763995257e-01, -3.164714994029453e-01,  8.728857763552889e-02
  8.000000000000000e-02, -3.886636536652280e-01, -4.753255107470511e-02,  1.885913627078939e-01,  1.924637885169339e-01, -3.166653351662850e-01,  8.334058060102226e-02
  9.000000000000001e-02, -3.906442754663158e-01, -4.353297834334668e-02,  1.871693657943401e-01,  1.948185238172594e-01, -3.160001875472834e-01,  7.864215585234755e-02
  1.000000000000000e-01, -3.924140036042356e-01, -3.889870993517430e-02,  1.861801445531442e-01,  1.974749266525226e-01, -3.143542596574944e-01,  7.316364831645376e-02
  1.100000000000000e-01, -3.938936719473098e-01, -3.370981210589230e-02,  1.857081092427476e-01,  2.004541832850785e-01, -3.116314715293242e-01,  6.692162220261104e-02
  1.200000000000000e-01, -3.950117938803138e-01, -2.805201475495944e-02,  1.857883277140975e-01,  2.037770980534883e-01, -3.077675862843429e-01,  5.997777003082311e-02
  1.300000000000000e-01, -3.957123410859440e-01, -2.200703345213251e-02,  1.863989853500427e-01,  2.074662186063436e-01, -3.027335229860296e-01,  5.243301693698279e-02
  1.400000000000000e-01, -3.959610276523802e-01, -1.564683871681050e-02,  1.874573298383857e-01,  2.115480063038527e-01, -2.965358496103617e-01,  4.442250907178173e-02
  1.500000000000000e-01, -3.957453466921374e-01, -9.032971023826386e-03,  1.888249676469317e-01,  2.160556723506140e-01, -2.892141028662417e-01,  3.610622807463851e-02
  1.600000000000000e-01, -3.950708276238535e-01, -2.217818440209518e-03,  1.903196475382178e-01,  2.210325798854647e-01, -2.808359805042153e-01,  2.765837830373821e-02
