Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.000000000000000e-02, -4.361475788393795e-01, -3.325871145703996e-02,  2.838183053679205e-01,  1.937096629168438e-01, -3.395974752647652e-01,  5.834944317240084e-02
  2.000000000000000e-02, -4.382960352899309e-01, -3.342973526748128e-02,  2.828184262992384e-01,  1.945720382539891e-01, -3.419421295929866e-01,  5.644810801817146e-02
  3.000000000000001e-02, -4.403851635934202e-01, -3.325391503941000e-02,  2.815554485516584e-01,  1.955310626000472e-01, -3.441820203769175e-01,  5.456518865159211e-02
  4.000000000000000e-02, -4.424115270413264e-01, -3.254049532310299e-02,  2.800067597494226e-01,  1.966378309070685e-01, -3.462335206491886e-01,  5.259730682502611e-02
  5.000000000000001e-02, -4.443756632068978e-01, -3.113596070916502e-02,  2.782406038659399e-01,  1.979322957558887e-01, -3.479619436664164e-01,  5.037609684968341e-02
  6.000000000000000e-02, -4.462689212577955e-01, -2.897372688579836e-02,  2.763762356007905e-01,  1.994381875811594e-01, -3.492303749647324e-01,  4.775152601978219e-02
  7.000000000000001e-02, -4.480687257879903e-01, -2.600536985934321e-02,  2.745484963616543e-01,  2.011850450913112e-01, -3.498911009111736e-01,  4.458713150703972e-02
  8.000000000000000e-02, -4.497421875388531e-01, -2.222682866041636e-02,  2.729038776917980e-01,  2.031999332010825e-01, -3.497984237366627e-01,  4.077391833137084e-02
  9.000000000000001e-02, -4.512493424425733e-01, -1.767672484673666e-02,  2.715828340392160e-01,  2.055062655012506e-01, -3.488179290581297e-01,  3.624129891887274e-02
  1.000000000000000e-01, -4.525481373979310e-01, -1.242703347640695e-02,  2.707051173779225e-01,  2.081234595487028e-01, -3.468357142891364e-01,  3.096054313535466e-02
  1.100000000000000e-01, -4.535979785542185e-01, -6.569947250733232e-03,  2.703529223309990e-01,  2.110681446604290e-01, -3.437651226742553e-01,  2.494800219218663e-02
  1.200000000000000e-01, -4.543642362106813e-01, -2.035261353858786e-04,  2.705578067194621e-01,  2.143552824373532e-01, -3.395517525636876e-01,  1.826478391718836e-02
  1.300000000000000e-01, -4.548196332818327e-01,  6.579331650390596e-03,  2.712934021053566e-01,  2.180012696976904e-01, -3.341757969974255e-01,  1.101164837562701e-02
  1.400000000000000e-01, -4.549453860792977e-01,  1.369737759342793e-02,  2.724717710513878e-01,  2.220269698519615e-01, -3.276518162570686e-01,  3.324598047094935e-03
  1.500000000000000e-01, -4.547299398507746e-01,  2.108201841608492e-02,  2.739493847306897e-01,  2.264610922222702e-01, -3.200257203593309e-01, -4.634421303572432e-03
  1.600000000000000e-01, -4.541657818325013e-01,  2.867596004488338e-02,  2.755389843122050e-01,  2.313439184768845e-01, -3.113697615738344e-01, -1.268783522233335e-02
  1.700000000000000e-01, -4.532462985101756e-01,  3.643055020441910e-02,  2.770288058037373e-01,  2.367297851873535e-01, -3.017748051009850e-01, -2.065553309046768e-02
  1.800000000000000e-01, -4.519601209678931e-01,  4.430392965781071e-02,  2.782058300727448e-01,  2.426895926514420e-01, -2.913407776021478e-01, -2.836911931452029e-02
  1.900000000000000e-01, -4.502859544404766e-01,  5.225879694579505e-02,  2.788769871299946e-01,  2.493126041950607e-01, -2.801670215556328e-01, -3.568287877481441e-02
