Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.000000000000000e-02,  1.524308131369638e-01,  9.006958619158878e-02,  3.063051036540876e-01,  1.085211788196590e-01, -1.018481385275012e-01,  1.416536472541335e-01
  2.000000000000000e-02,  1.474939881869541e-01,  8.909768249381966e-02,  3.053745217297159e-01,  1.046797468077706e-01, -9.454136949383625e-02,  1.455551506362551e-01
  3.000000000000001e-02,  1.424318944933968e-01,  8.800349016755815e-02,  3.044882074239684e-01,  1.006868201024012e-01, -8.675453020128586e-02,  1.495781620709429e-01
  4.000000000000000e-02,  1.372343408390809e-01,  8.673740982882538e-02,  3.036666881504923e-01,  9.652703385761550e-02, -7.839828121520363e-02,  1.537213918498478e-01
  5.000000000000001e-02,  1.319290204245248e-01,  8.527405682887945e-02,  3.029273058832815e-01,  9.222122731427398e-02, -6.948134062034227e-02,  1.579537654877908e-01
  6.000000000000000e-02,  1.265560246026913e-01,  8.360788496283167e-02,  3.022791714640168e-01,  8.780638023469943e-02, -6.007034395798000e-02,  1.622352849264254e-01
  7.000000000000001e-02,  1.211510645508832e-01,  8.172845617449087e-02,  3.017305116179553e-01,  8.332112650068353e-02, -5.023650697607721e-02,  1.665244645560290e-01
  8.000000000000000e-02,  1.157492398698794e-01,  7.962787393585957e-02,  3.012863898338747e-01,  7.880943744978894e-02, -4.007130029380255e-02,  1.707772527406761e-01
  9.000000000000001e-02,  1.103837442704725e-01,  7.730115210409072e-02,  3.009487048704240e-01,  7.431932083017968e-02, -2.968490754798442e-02,  1.749486165060558e-01
  1.000000000000000e-01,  1.050844707340050e-01,  7.474649042186310e-02,  3.007164366658424e-01,  6.990097115481152e-02, -1.920327528882651e-02,  1.789943748455820e-01
