Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.000000000000000e-02,  2.131302506028008e-01,  1.026991124993228e-01,  2.004765339820781e-01,  1.188835140108522e-01, -1.270111497680271e-01, -6.666946687594429e-02
  2.000000000000000e-02,  2.082270989003403e-01,  1.033276752682928e-01,  1.979195799646742e-01,  1.172774028108273e-01, -1.272200697346421e-01, -6.365232332115736e-02
  3.000000000000001e-02,  2.028116134562855e-01,  1.038827191475977e-01,  1.953337882926624e-01,  1.150629949937035e-01, -1.259434745427936e-01, -5.912051515233449e-02
  4.000000000000000e-02,  1.967307702691669e-01,  1.042946592963767e-01,  1.928836883368720e-01,  1.118662508979181e-01, -1.223975164946524e-01, -5.241442569575464e-02
  5.000000000000001e-02,  1.899743321345022e-01,  1.044913665591272e-01,  1.908163554511973e-01,  1.073904040579427e-01, -1.159619172694352e-01, -4.315606608703931e-02
  6.000000000000000e-02,  1.826515655365548e-01,  1.044237529551506e-01,  1.893092086792575e-01,  1.015577507613193e-01, -1.064000973867891e-01, -3.137206927430145e-02
  7.000000000000001e-02,  1.749103272653073e-01,  1.040418492213255e-01,  1.884823117321931e-01,  9.440796028571076e-02, -9.361657878908326e-02, -1.724340262489801e-02
  8.000000000000000e-02,  1.669572613076941e-01,  1.033033446833949e-01,  1.883868951055845e-01,  8.615100062619953e-02, -7.777424027523538e-02, -1.192215404532079e-03
  9.000000000000001e-02,  1.590454167434592e-01,  1.021728247430032e-01,  1.890001378805128e-01,  7.715849894709793e-02, -5.930598289156585e-02,  1.614489368331542e-02
  1.000000000000000e-01,  1.514517560936845e-01,  1.006184706318005e-01,  1.902236479857932e-01,  6.792624577312302e-02, -3.889343773759446e-02,  3.397975562379642e-02
  1.100000000000000e-01,  1.444479949120819e-01,  9.861021813918924e-02,  1.918909686484477e-01,  5.901216078777390e-02, -1.741101830144847e-02,  5.146387429758317e-02
  1.200000000000000e-01,  1.382666009516405e-01,  9.611926132234649e-02,  1.937848609187535e-01,  5.096113228243066e-02,  4.158110761404944e-03,  6.778986037778233e-02
  1.300000000000000e-01,  1.330705014576357e-01,  9.312114787014303e-02,  1.956646176635929e-01,  4.423196584584040e-02,  2.482226555021036e-02,  8.228471656645212e-02
  1.400000000000000e-01,  1.289288594986469e-01,  8.960112450967128e-02,  1.973040672252088e-01,  3.913993117878366e-02,  4.368182501741950e-02,  9.447148529984016e-02
