Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.000000000000000e-02,  9.437742189078921e-02,  1.053401229394157e-01,  3.688509367491049e-01,  1.302815667582625e-01, -1.383977767575010e-01,  1.143184464627744e-01
  2.000000000000000e-02,  8.957018608116668e-02,  1.058301835811690e-01,  3.665601206876181e-01,  1.285759894809178e-01, -1.384542831283600e-01,  1.167485113601920e-01
  3.000000000000001e-02,  8.424952825037116e-02,  1.061419933531511e-01,  3.642453402141847e-01,  1.262279652977205e-01, -1.370162835100153e-01,  1.199058153173700e-01
  4.000000000000000e-02,  7.827357638720941e-02,  1.061419549627738e-01,  3.620650269851090e-01,  1.228522255459077e-01, -1.332959853426713e-01,  1.240456982981977e-01
  5.000000000000001e-02,  7.166158437108712e-02,  1.057066948544798e-01,  3.602352277880019e-01,  1.181495075360737e-01, -1.266723477632583e-01,  1.292597562557228e-01
  6.000000000000000e-02,  6.455058049760046e-02,  1.047704574654265e-01,  3.588833363680685e-01,  1.120436900395359e-01, -1.169108811329444e-01,  1.354578867955200e-01
  7.000000000000001e-02,  5.710773100985999e-02,  1.032828138699577e-01,  3.580696185790398e-01,  1.045740699987132e-01, -1.039184082409420e-01,  1.424791529756383e-01
  8.000000000000000e-02,  4.954862366776244e-02,  1.012268187326424e-01,  3.577839532043734e-01,  9.595122689480592e-02, -8.786130176112571e-02,  1.500595717856466e-01
  9.000000000000001e-02,  4.212180716481419e-02,  9.861755666780136e-02,  3.579572856492260e-01,  8.655017467054733e-02, -6.917875828125213e-02,  1.578493456251945e-01
  1.000000000000000e-01,  3.508544645724797e-02,  9.549335688062510e-02,  3.584789976577020e-01,  7.687507920368909e-02, -4.856426844836924e-02,  1.654458290896556e-01
  1.100000000000000e-01,  2.867996487265540e-02,  9.190431759442230e-02,  3.592175495974007e-01,  6.749910381932897e-02, -2.691239030501561e-02,  1.724405852230867e-01
  1.200000000000000e-01,  2.309878115291350e-02,  8.789997535191985e-02,  3.600387389876442e-01,  5.898980897255217e-02, -5.235839721005847e-03,  1.784724266671027e-01
  1.300000000000000e-01,  1.846505431560698e-02,  8.352171754987059e-02,  3.608193359952067e-01,  5.183463927322116e-02,  1.543679270331231e-02,  1.832778463990975e-01
  1.400000000000000e-01,  1.481539571802460e-02,  7.880104204438809e-02,  3.614606415650848e-01,  4.637994073941237e-02,  3.416731590134867e-02,  1.867215499636721e-01
  1.500000000000000e-01,  1.209594643272245e-02,  7.376370248175812e-02,  3.618969706651140e-01,  4.279474558121876e-02,  5.020039784791917e-02,  1.888082197936311e-01
  1.600000000000000e-01,  1.016982546634114e-02,  6.843647644713857e-02,  3.621025648974229e-01,  4.106200403215868e-02,  6.302748993561892e-02,  1.896698294496146e-01
  1.700000000000000e-01,  8.833695827825862e-03,  6.285374006977928e-02,  3.620944056408057e-01,  4.099563757065374e-02,  7.241450541421005e-02,  1.895349901367253e-01
  1.800000000000000e-01,  7.842207386983654e-03,  5.706089542569326e-02,  3.619293026620390e-01,  4.227676731947886e-02,  7.839357722941155e-02,  1.886912948918135e-01
  1.900000000000000e-01,  6.935522866902380e-03,  5.111533236665511e-02,  3.616943375963750e-01,  4.450266346799956e-02,  8.122379764732612e-02,  1.874455553207991e-01
  2.000000000000000e-01,  5.865914295326434e-03,  4.508250563959293e-02,  3.614933986133409e-01,  4.723888350295928e-02,  8.133151083601073e-02,  1.860884853723350e-01
  2.100000000000000e-01,  4.421772344462990e-03,  3.903084929782374e-02,  3.614296736358553e-01,  5.006817191454167e-02,  7.924216264149594e-02,  1.848677586075907e-01
  2.200000000000000e-01,  2.444215432416122e-03,  3.302513535797336e-02,  3.615895644157180e-01,  5.263053138232732e-02,  7.551299328616397e-02,  1.839707524963913e-01
  2.300000000000000e-01, -1.644940279433789e-04,  2.712035998182616e-02,  3.620309976289566e-01,  5.465049213838210e-02,  7.067542605457443e-02,  1.835153728857986e-01
  2.400000000000000e-01, -3.441052809095155e-03,  2.135696600808368e-02,  3.627783131383612e-01,  5.595038813719157e-02,  6.519179332053625e-02,  1.835488507028518e-01
  2.500000000000000e-01, -7.368709766255779e-03,  1.575861220821317e-02,  3.638230791142976e-01,  5.645080798665773e-02,  5.942896082629708e-02,  1.840529148398980e-01
  2.600000000000000e-01, -1.188872411668031e-02,  1.033206764583627e-02,  3.651319871475474e-01,  5.616096392172377e-02,  5.364703585250317e-02,  1.849521479793125e-01
  2.700000000000000e-01, -1.691549745353043e-02,  5.069720019419854e-03,  3.666570601838851e-01,  5.516197323095456e-02,  4.800240239037470e-02,  1.861269367266714e-01
  2.800000000000000e-01, -2.235067767969921e-02, -4.631533380350383e-05,  3.683469007082192e-01,  5.358733876165599e-02,  4.256051078060792e-02,  1.874274986767875e-01
  2.900000000000000e-01, -2.809526047592526e-02, -5.038453988383207e-03,  3.701543647506779e-01,  5.160229709672989e-02,  3.731577391632183e-02,  1.886901258851963e-01
  3.000000000000000e-01, -3.405640504038147e-02, -9.927047177168191e-03,  3.720401697540350e-01,  4.938666606249930e-02,  3.221433606642449e-02,  1.897547709550948e-01
  3.100000000000001e-01, -4.015164535687791e-02, -1.472405332573201e-02,  3.739732050628796e-01,  4.711942776318669e-02,  2.717719088683052e-02,  1.904803562761796e-01
  3.200000000000000e-01, -4.630915912579507e-02, -1.942768528754124e-02,  3.759256179203960e-01,  4.496807359124794e-02,  2.212010376917111e-02,  1.907592946168657e-01
  3.300000000000001e-01, -5.246583431867578e-02, -2.401818260887389e-02,  3.778673404891958e-01,  4.308086642560577e-02,  1.697020324035977e-02,  1.905279690034376e-01
  3.400000000000000e-01, -5.856444998457650e-02, -2.845637458439443e-02,  3.797610476782735e-01,  4.158172162123205e-02,  1.167668579074261e-02,  1.897729544066024e-01
  3.500000000000000e-01, -6.454984623339705e-02, -3.268482557635366e-02,  3.815573610166846e-01,  4.056734921681900e-02,  6.216379819930068e-03,  1.885326063212411e-01
  3.600000000000000e-01, -7.036775957407419e-02, -3.663203278549010e-02,  3.831933090945716e-01,  4.010495087502171e-02,  5.948092896392768e-04,  1.868948275434494e-01
  3.700000000000001e-01, -7.596487469082577e-02, -4.021897980436306e-02,  3.845928355677384e-01,  4.023126324745832e-02, -5.157373189798257e-03,  1.849889687200629e-01
  3.800000000000000e-01, -8.129074158312621e-02, -4.336726434969562e-02,  3.856712908089445e-01,  4.095314449133346e-02, -1.099017689603562e-02,  1.829745653989370e-01
  3.900000000000001e-01, -8.630334372516887e-02, -4.600785840249721e-02,  3.863416053896024e-01,  4.224814668832366e-02, -1.684175395664847e-02,  1.810253820380953e-01
  4.000000000000000e-01, -9.097430849521128e-02, -4.808926119594492e-02,  3.865240473505582e-01,  4.406707280850441e-02, -2.264646778429671e-02,  1.793118003152712e-01
  4.100000000000000e-01, -9.529526869615257e-02, -4.958313486543164e-02,  3.861558457676061e-01,  4.633796197042578e-02, -2.834244021021142e-02,  1.779827383125994e-01
  4.200000000000000e-01, -9.928375811226510e-02, -5.048882166545154e-02,  3.852004151190836e-01,  4.897023342414600e-02, -3.387748983399757e-02,  1.771515188808377e-01
  4.300000000000000e-01, -1.029856213002358e-01, -5.083373380862732e-02,  3.836549512482071e-01,  5.186001134462997e-02, -3.921345954844946e-02,  1.768845841613454e-01
  4.400000000000000e-01, -1.064739762937644e-01, -5.067201874029226e-02,  3.815536854082201e-01,  5.489557059406368e-02, -4.432805886503351e-02,  1.771971162776154e-01
  4.500000000000001e-01, -1.098449999450666e-01, -5.008043429372955e-02,  3.789679139972297e-01,  5.796366786667650e-02, -4.921586191412968e-02,  1.780548244047639e-01
  4.600000000000000e-01, -1.132096919964182e-01, -4.915234525324519e-02,  3.760014185117386e-01,  6.095493669068866e-02, -5.388630335723434e-02,  1.793805733995942e-01
  4.700000000000000e-01, -1.166835362314185e-01, -4.799132952698115e-02,  3.727817443178668e-01,  6.376952137950011e-02, -5.836106761136962e-02,  1.810652247989756e-01
  4.800000000000000e-01, -1.203748880762545e-01, -4.670351872007572e-02,  3.694483945866313e-01,  6.632115281548184e-02, -6.266982680906651e-02,  1.829811625169915e-01
  4.900000000000000e-01, -1.243762766847625e-01, -4.539034752713866e-02,  3.661398013884773e-01,  6.854086450594574e-02, -6.684647462019044e-02,  1.849959809499765e-01
  5.000000000000000e-01, -1.287578519684864e-01, -4.414284880057306e-02,  3.629801970158265e-01,  7.037793823050836e-02, -7.092455726413345e-02,  1.869852133897988e-01
  5.100000000000000e-01, -1.335628947471548e-01, -4.303595029724194e-02,  3.600690166103366e-01,  7.180130726718130e-02, -7.493414717769528e-02,  1.888414847341540e-01
  5.200000000000000e-01, -1.388058564745457e-01, -4.212468218100396e-02,  3.574739273931739e-01,  7.279979717975603e-02, -7.889987160767405e-02,  1.904794950153294e-01
  5.300000000000000e-01, -1.444735669819447e-01, -4.144185171231562e-02,  3.552292856353597e-01,  7.338206429419454e-02, -8.284030670268229e-02,  1.918362109130799e-01
  5.400000000000000e-01, -1.505252483890778e-01, -4.099773688958930e-02,  3.533387382827797e-01,  7.357669873032427e-02, -8.676872024265438e-02,  1.928682445464600e-01
  5.500000000000000e-01, -1.568963912684566e-01, -4.078136605525851e-02,  3.517812954923324e-01,  7.343163726785139e-02, -9.069443093718713e-02,  1.935457524974894e-01
  5.600000000000001e-01, -1.635031146857926e-01, -4.076397876995297e-02,  3.505195872140418e-01,  7.301335589726153e-02, -9.462506138507452e-02,  1.938468045983614e-01
  5.700000000000001e-01, -1.702479752819651e-01, -4.090378019001939e-02,  3.495064039193737e-01,  7.240353394769630e-02, -9.856714371629778e-02,  1.937551228031617e-01
  5.800000000000001e-01, -1.770284165927177e-01, -4.115155291466621e-02,  3.486916900535465e-01,  7.169512658420740e-02, -1.025270126221310e-01,  1.932572921998435e-01
  5.900000000000001e-01, -1.837452208059851e-01, -4.145637097527088e-02,  3.480245463714863e-01,  7.098603519418141e-02, -1.065093876393188e-01,  1.923463052383269e-01
  6.000000000000000e-01, -1.903105433836963e-01, -4.177022344886216e-02,  3.474547050419513e-01,  7.037194471092105e-02, -1.105157360777926e-01,  1.910247856896405e-01
  6.100000000000001e-01, -1.966543188118439e-01, -4.205118270125419e-02,  3.469319507339170e-01,  6.993881825208723e-02, -1.145420656808816e-01,  1.893101212154474e-01
  6.200000000000001e-01, -2.027292237415105e-01, -4.226529660440881e-02,  3.464042103070747e-01,  6.975566315639314e-02, -1.185772791896256e-01,  1.872398456788756e-01
  6.300000000000000e-01, -2.085127098125830e-01, -4.238698423949194e-02,  3.458182577690967e-01,  6.986889705753865e-02, -1.226029213295424e-01,  1.848746733817600e-01
  6.400000000000000e-01, -2.140060285576167e-01, -4.239825430290090e-02,  3.451204235588981e-01,  7.029882500370951e-02, -1.265943791823104e-01,  1.822996831743842e-01
  6.500000000000001e-01, -2.192325485385023e-01, -4.228772952982118e-02,  3.442597782335137e-01,  7.103800707609230e-02, -1.305238115331140e-01,  1.796213523845211e-01
  6.600000000000000e-01, -2.242329194666052e-01, -4.204916377675416e-02,  3.431927344248615e-01,  7.205401718282514e-02, -1.343645782943756e-01,  1.769605135873724e-01
  6.700000000000000e-01, -2.290589494947645e-01, -4.168017979716510e-02,  3.418897207055219e-01,  7.329420564322331e-02, -1.380959106021436e-01,  1.744409969638120e-01
  6.800000000000000e-01, -2.337663110045136e-01, -4.118155661094969e-02,  3.403406029445520e-01,  7.469276623568501e-02, -1.417070927923512e-01,  1.721763015258998e-01
  6.900000000000001e-01, -2.384069217181933e-01, -4.055631842255281e-02,  3.385604679006441e-01,  7.617978250517395e-02, -1.451997058996677e-01,  1.702542730722498e-01
  7.000000000000001e-01, -2.430201978232684e-01, -3.981013076654349e-02,  3.365927211077781e-01,  7.769100585696417e-02, -1.485885869984962e-01,  1.687234168555499e-01
  7.100000000000001e-01, -2.476279400945757e-01, -3.895163066951435e-02,  3.345094144029115e-01,  7.917568550164537e-02, -1.518994668603216e-01,  1.675836171467494e-01
  7.200000000000000e-01, -2.522295258928476e-01, -3.799305746744785e-02,  3.324064277898672e-01,  8.060327595454388e-02, -1.551657865803436e-01,  1.667836783627500e-01
  7.300000000000001e-01, -2.568021208928306e-01, -3.695118088019411e-02,  3.303944965080847e-01,  8.196587346363268e-02, -1.584236534706845e-01,  1.662280887527016e-01
  7.400000000000001e-01, -2.613051937008777e-01, -3.584751606514991e-02,  3.285870902268652e-01,  8.327726770333091e-02, -1.617075297071709e-01,  1.657908923438682e-01
  7.500000000000000e-01, -2.656886159663711e-01, -3.470775688896688e-02,  3.270842339513463e-01,  8.456831078009845e-02, -1.650463954864708e-01,  1.653380392943464e-01
  7.600000000000000e-01, -2.699047000689602e-01, -3.356040473437316e-02,  3.259571605667517e-01,  8.587918561911277e-02, -1.684605934789339e-01,  1.647513990370483e-01
  7.700000000000001e-01, -2.739203287992013e-01, -3.243447298116386e-02,  3.252362047644898e-01,  8.725059007372213e-02, -1.719605015165014e-01,  1.639507538667072e-01
  7.800000000000000e-01, -2.777278367300843e-01, -3.135685909048180e-02,  3.249040216678366e-01,  8.871572272492141e-02, -1.755460406613176e-01,  1.629086850622934e-01
  7.900000000000000e-01, -2.813512502954049e-01, -3.034953062672252e-02,  3.248959069359756e-01,  9.029426428751799e-02, -1.792079591042526e-01,  1.616559130034492e-01
  8.000000000000000e-01, -2.848460811749394e-01, -2.942777845893008e-02,  3.251082878487547e-01,  9.198970613460436e-02, -1.829299810973444e-01,  1.602763350037028e-01
  8.100000000000001e-01, -2.882938152678839e-01, -2.859831804190427e-02,  3.254134276495209e-01,  9.379042465261737e-02, -1.866921874420534e-01,  1.588912066405634e-01
  8.200000000000001e-01, -2.917887602677501e-01, -2.785889286564958e-02,  3.256765787134811e-01,  9.567305390924662e-02, -1.904744220339926e-01,  1.576380528263924e-01
  8.300000000000001e-01, -2.954224126781952e-01, -2.719897719974340e-02,  3.257751373115327e-01,  9.760833769783520e-02, -1.942594105523964e-01,  1.566467594961614e-01
  8.400000000000001e-01, -2.992687637006781e-01, -2.660053656616834e-02,  3.256130731963125e-01,  9.956743842975556e-02, -1.980350016908604e-01,  1.560185949812433e-01
  8.500000000000001e-01, -3.033710407776397e-01, -2.604035105194069e-02,  3.251318797973907e-01,  1.015270918624950e-01, -2.017952679928279e-01,  1.558101713304751e-01
  8.600000000000001e-01, -3.077374622873383e-01, -2.549251060680935e-02,  3.243134191804228e-01,  1.034723442430180e-01, -2.055401233055802e-01,  1.560274230401691e-01
  8.700000000000000e-01, -3.123420544928534e-01, -2.493077834985202e-02,  3.231774267304265e-01,  1.053971057839439e-01, -2.092739275832662e-01,  1.566277953983127e-01
  8.800000000000001e-01, -3.171316601250910e-01, -2.433070815408356e-02,  3.217739940813426e-01,  1.073031867685023e-01, -2.130037514485235e-01,  1.575288394150713e-01
  8.900000000000001e-01, -3.220367244720153e-01, -2.367156502590406e-02,  3.201725706821938e-01,  1.091967730196083e-01, -2.167367847754428e-01,  1.586227594852287e-01
  9.000000000000000e-01, -3.269811982921871e-01, -2.293758428402426e-02,  3.184497639073704e-01,  1.110856558762673e-01, -2.204782646750452e-01,  1.597919933872398e-01
  9.100000000000000e-01, -3.318910420372680e-01, -2.211843524472679e-02,  3.166804156177145e-01,  1.129771989731792e-01, -2.242304910117605e-01,  1.609217590888695e-01
  9.200000000000002e-01, -3.367004280536803e-01, -2.120917043312032e-02,  3.149287351457603e-01,  1.148764677895790e-01, -2.279921826527333e-01,  1.619123649935884e-01
  9.300000000000000e-01, -3.413542735161681e-01, -2.020982243296787e-02,  3.132434954401354e-01,  1.167864300996917e-01, -2.317592507839091e-01,  1.626864142081149e-01
  9.400000000000001e-01, -3.458090877560428e-01, -1.912497695566517e-02,  3.116565691564120e-01,  1.187080216286937e-01, -2.355261537689749e-01,  1.631926161028450e-01
  9.500000000000001e-01, -3.500323183342939e-01, -1.796205832210318e-02,  3.101826694459070e-01,  1.206409734750968e-01, -2.392872898007296e-01,  1.634071052718148e-01
  9.600000000000001e-01, -3.540017399812889e-01, -1.673056425654051e-02,  3.088206018451979e-01,  1.225852886696896e-01, -2.430389128724149e-01,  1.633333335136600e-01
  9.700000000000001e-01, -3.577044762819384e-01, -1.544063257943540e-02,  3.075570165674532e-01,  1.245419581526652e-01, -2.467803727439568e-01,  1.629980021892835e-01
  9.800000000000001e-01, -3.611355488208273e-01, -1.410187314560485e-02,  3.063692055968961e-01,  1.265136355384439e-01, -2.505144227373415e-01,  1.624462557220914e-01
  9.900000000000001e-01, -3.642980266325065e-01, -1.272246880699357e-02,  3.052291907898650e-01,  1.285052232788127e-01, -2.542474677455265e-01,  1.617348484564670e-01
  1.000000000000000e+00, -3.672015878315116e-01, -1.130932617428138e-02,  3.041073149436818e-01,  1.305232951026947e-01, -2.579882422239823e-01,  1.609255874756216e-01
  1.010000000000000e+00, -3.698608987134894e-01, -9.869028323012952e-03,  3.029769106590491e-01,  1.325756014047123e-01, -2.617468125858879e-01,  1.600774995074369e-01
  1.020000000000000e+00, -3.722948859583835e-01, -8.408852382729703e-03,  3.018176419829370e-01,  1.346700194813537e-01, -2.655324405319682e-01,  1.592398772455552e-01
  1.030000000000000e+00, -3.745252796081286e-01, -6.938726574523102e-03,  3.006184988761866e-01,  1.368128252805753e-01, -2.693517730442047e-01,  1.584481117776303e-01
  1.040000000000000e+00, -3.765757187015648e-01, -5.471972410550974e-03,  2.993804432564622e-01,  1.390069811429844e-01, -2.732074946385007e-01,  1.577194890195205e-01
  1.050000000000000e+00, -3.784722608708059e-01, -4.025475165932546e-03,  2.981169834405423e-01,  1.412511838688098e-01, -2.770970731813824e-01,  1.570522108701616e-01
  1.060000000000000e+00, -3.802437026006353e-01, -2.618704397761684e-03,  2.968535516663131e-01,  1.435380923750610e-01, -2.810119696306029e-01,  1.564266565417717e-01
  1.070000000000000e+00, -3.819216825636389e-01, -1.272010273422497e-03,  2.956251927700528e-01,  1.458541071132199e-01, -2.849376790595105e-01,  1.558093629725559e-01
