Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.000000000000000e-02,  1.551304291686117e-01,  9.022469346374695e-02,  3.062291517939228e-01,  1.152958766293195e-01, -1.198176113585705e-01,  1.352857768967970e-01
  2.000000000000000e-02,  1.501274508908704e-01,  9.077654657060452e-02,  3.038710718323722e-01,  1.136607422136971e-01, -1.199080905084628e-01,  1.378335083089851e-01
  3.000000000000001e-02,  1.446040649173135e-01,  9.120602399575439e-02,  3.014919439091234e-01,  1.113868849234331e-01, -1.184861307964606e-01,  1.411450933634716e-01
  4.000000000000000e-02,  1.383973365467922e-01,  9.140933835965459e-02,  2.992621349579959e-01,  1.080833517312414e-01, -1.147557802664137e-01,  1.454830598637577e-01
  5.000000000000001e-02,  1.314984729182820e-01,  9.128613273145381e-02,  2.974200523800549e-01,  1.034417204011421e-01, -1.080900512217824e-01,  1.509299467708998e-01
  6.000000000000000e-02,  1.240281551680133e-01,  9.077844151534897e-02,  2.961142303464730e-01,  9.738051770014793e-02, -9.825320542672261e-02,  1.573766797360270e-01
  7.000000000000001e-02,  1.161485800013025e-01,  8.983779323967611e-02,  2.954216536560735e-01,  8.993762674447003e-02, -8.515258107313545e-02,  1.646429827545305e-01
  8.000000000000000e-02,  1.080849036252792e-01,  8.843898892957802e-02,  2.953410353943460e-01,  8.132633536596853e-02, -6.895788029251780e-02,  1.724459061128264e-01
  9.000000000000001e-02,  1.001097873342139e-01,  8.657903041210613e-02,  2.958000230293027e-01,  7.192776392979369e-02, -5.011391227724031e-02,  1.804215759875190e-01
  1.000000000000000e-01,  9.251702769071739e-02,  8.427052091898535e-02,  2.966693590814711e-01,  6.225394770851788e-02, -2.932081020226864e-02,  1.881628614448079e-01
  1.100000000000000e-01,  8.558812457324945e-02,  8.153367680804147e-02,  2.977838060770667e-01,  5.288544919717675e-02, -7.478987411555455e-03,  1.952687826609767e-01
  1.200000000000000e-01,  7.955580375854791e-02,  7.838815129840571e-02,  2.989649151610714e-01,  4.439465000902409e-02,  1.439555925051877e-02,  2.013961603221598e-01
  1.300000000000000e-01,  7.457376785932054e-02,  7.484907128928109e-02,  3.000429316055007e-01,  3.726988793219946e-02,  3.527467367360429e-02,  2.063048023448642e-01
  1.400000000000000e-01,  7.069487525009246e-02,  7.092768184696796e-02,  3.008801158299661e-01,  3.185425130294055e-02,  5.422390468618660e-02,  2.098805508571076e-01
  1.500000000000000e-01,  6.786585051076549e-02,  6.663658642199621e-02,  3.013872526195444e-01,  2.831047864744483e-02,  7.049338981688674e-02,  2.121405625102168e-01
  1.600000000000000e-01,  6.593555642417898e-02,  6.199634960657940e-02,  3.015347121464071e-01,  2.661389452815598e-02,  8.357928860857639e-02,  2.132170804437251e-01
  1.700000000000000e-01,  6.467520512105900e-02,  5.704131658031875e-02,  3.013547187218567e-01,  2.657130266629173e-02,  9.324928705157624e-02,  2.133272210820418e-01
  1.800000000000000e-01,  6.380733706904196e-02,  5.182193004450730e-02,  3.009339933686537e-01,  2.785856350507378e-02,  9.953311876510858e-02,  2.127387769134400e-01
  1.900000000000000e-01,  6.303824729870709e-02,  4.640427010506820e-02,  3.003974334780080e-01,  3.007015873058706e-02,  1.026833246890548e-01,  2.117354334003813e-01
